21,-1.2270802392107085,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.08929713117498947,0.9499663508709185,0.0009159641018426839,-0.3926535830501614,1.263140031026912,0.7154965620802732,1.265450564621286
22,-1.2205529632343208,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.8145024633281993,1.259854106214117,0.0678914741175165,-0.3926535830501614,1.263140031026912,0.5047423613315912,1.4774651804061087
23,-1.214025687257933,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.5698283239087263,1.0395724488014817,0.24022744409867555,-0.3926535830501614,1.263140031026912,0.48598880957005236,0.8231442110012247
24,-1.2009711353051575,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.8145024633281993,0.8976961270780897,0.40010812058579537,-0.3926535830501614,1.263140031026912,-1.0723420391861196,0.5508150924500299
25,-1.187916583352382,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,0.6888107176094556,1.0507732110428025,0.2714222928042004,-0.3926535830501614,1.263140031026912,-0.08465497974524414,0.18344493923667313
26,-1.181389307375994,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,1.0833753208174328,0.7856885046648854,0.14930380159218998,-0.3926535830501614,1.263140031026912,-0.7731782372759067,0.03357253842326383
28,-1.1683347554232186,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.24359613801609828,1.259854106214117,0.1130702205186217,-0.3926535830501614,1.263140031026912,-1.0857374333015002,0.22731003215767065
30,-1.1422256515176674,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.5499898801720136,0.07257330863415148,-0.3481719435538163,-0.5918230567136881,0.24569651754908517,0.7154965620802732,-0.3868012687362988
31,-1.1356983755412797,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.7527828605917549,-0.18131063550244508,-0.33820770875858513,-0.5918230567136881,0.24569651754908517,-1.0116162525297179,-0.07060705726410606
32,-1.129171099564892,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.7329444168550423,-0.9242945308433669,-0.0232586282706786,-0.5918230567136881,0.24569651754908517,0.7154965620802732,-0.5531230793950822
33,-1.1226438235885041,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.4772489198040618,-1.3461899085997697,-0.07245703757213295,-0.5918230567136881,0.24569651754908517,0.40561644487775894,-0.3045542195094277
34,-1.1030619956593408,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,1.2949853873423793,-2.365459272559929,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,-0.3105906271580278,-1.2714139759764216
35,-1.0965347196829531,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.0297817999648494,-2.22731653825031,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,-0.49276798712723263,-1.0941258920873886
36,-1.0900074437065652,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,0.06279760413981705,-2.231050125664084,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,0.49759815113671685,-0.7962088026656117
37,-1.0834801677301775,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.25020895259500314,-0.980298342049969,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,0.044833830036786405,-0.4105615274018391
38,-1.0769528917537898,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-1.1032620332737002,-1.2117807617039247,0.6369851568542473,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,-0.2899325218690951
39,-1.070425615777402,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.8740177945383413,-1.230448698772792,0.6369851568542473,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,0.4301860869172858
40,-1.0638983398010142,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.3361755421207628,0.7184839312169629,0.9704473326719302,-0.9190300491609102,-0.4891237977404566,0.3439976319469993,1.2800722622616187
42,-1.0508437878482386,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-1.2796037553778241,-0.15890911101980418,1.1959447598844648,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,0.8048670889508087
57,-0.9137709923440954,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,0.5168775385579344,-2.22731653825031,0.7427985365831523,-0.40687997402612763,0.24569651754908517,-0.4606190412503133,-0.9278040814286053
58,-0.9072437163677077,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,-0.4882702774355693,-1.8203555101490014,0.7427985365831523,-0.40687997402612763,0.24569651754908517,-1.0669838815399664,-0.3502470246354671
59,-0.9007164403913199,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,-0.25902603870020835,-2.1825134892850286,0.7427985365831523,-0.40687997402612763,0.24569651754908517,0.18057382373933328,-1.1471295460335944
60,-0.8941891644149321,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,0.13774283603406917,-2.242250887905404,0.7427985365831523,-0.40687997402612763,0.24569651754908517,-1.0464442772297113,-0.777931680615196
61,-0.8876618884385444,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.1994624387705115,-2.2497180627329514,0.15638067289562135,0.2546472063563,-0.03692668063919999,0.5386773597572266,-0.9168378081983557
62,-0.8811346124621566,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.2281179686124314,-0.7936189713612952,0.29854086363894927,0.2546472063563,-0.03692668063919999,-0.5052703549682552,-0.5220519719093755
63,-0.8746073364857688,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.2126880679283213,0.3077893157018804,0.04354703683371276,0.2546472063563,-0.03692668063919999,-1.359896499529663,0.0317448262182223
64,-0.868080060509381,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,-0.09370567422759403,-0.7637502720511076,0.065230570507426,0.2546472063563,-0.03692668063919999,-0.17217155463241193,-0.27896624863884584
65,-0.8615527845329933,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.1090873061921493,-0.46879686636300266,0.5881264373753579,0.2546472063563,-0.03692668063919999,-0.22218102599650708,0.09937017780476047
66,-0.8550255085566055,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,-0.6800419002238052,-1.1072403141182672,0.29854086363894927,0.2546472063563,-0.03692668063919999,0.640482355034133,-0.4928085766287102
71,-0.8223891286746666,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,0.455157935821492,-0.681611348948091,0.45525110178213174,-0.819445312329147,-0.14997595991451365,0.7154965620802732,-0.39776754196654834
72,-0.8158618526982789,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,0.9863873736601637,-0.37919076843243926,0.26179774783153414,-0.819445312329147,-0.14997595991451365,0.3047044758752106,-0.9625306133243952
73,-0.8093345767218911,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,-0.3692396150152872,-0.7898853839475217,0.25585317593665163,-0.819445312329147,-0.14997595991451365,0.6342311711136217,0.19441121246692233
74,-0.8028073007455033,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,-0.1355868332273217,-0.3530556565360251,-0.12890216308830116,-0.819445312329147,-0.14997595991451365,0.5592169640674765,-0.6134375821614543
75,-0.7962800247691155,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,1.8173977390758458,0.7483526305271506,-0.31341035171136183,-0.6558418161055358,-0.5456484373781124,0.7154965620802732,-1.1507849704436774
76,-0.7897527487927278,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,1.9761052889695572,-0.11783964946829588,-0.3174866295821383,-0.6558418161055358,-0.5456484373781124,0.640482355034133,-1.114230726342846
77,-0.78322547281634,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,0.5168775385579344,-0.005832027055091848,-0.4999000642993834,-0.6558418161055358,-0.5456484373781124,0.2939881605829041,-0.5458122305749158
78,-0.7766981968399522,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,0.49042628024231677,0.28538779121923974,-0.5000132942402383,-0.6558418161055358,-0.5456484373781124,0.4163327601700654,-0.6573026750824521
83,-0.7440618169580134,-0.44861897674475915,-1.2228300098473388,0.0,-0.9290264850912128,-0.04300742912265722,0.12484353242697983,-0.27179834844718576,-0.6131626431776372,-0.4325991581027988,0.26273224098034276,-0.08340104269939713
85,-0.7179527130524623,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,1.2002017117114145,0.5094030360456484,-0.6779541462937146,0.15506246952453673,1.2066153913892543,0.524388939367483,-0.43432178606737976
86,-0.7114254370760745,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,1.3192323741316965,0.18831451846112904,-0.633624624449021,0.15506246952453673,1.2066153913892543,0.5976170938649071,-0.7541714219496556
87,-0.698370885123299,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.10031848880649892,0.7894220920786591,-0.7136781926334358,0.15506246952453673,1.2066153913892543,0.49849117741107996,0.30041852035933375
88,-0.6918436091469112,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.034190343017452,0.8864953648367693,-0.8799563607788577,0.15506246952453673,1.2066153913892543,0.33953250057520407,0.09754246559971894
89,-0.6853163331705234,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.73074014532874,1.1366457215595924,-1.0577839828914792,0.15506246952453673,1.2066153913892543,0.46098407388800733,0.8542153184869312
90,-0.6787890571941356,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.7638042182232625,0.9574335256984656,-0.9988477986765034,0.15506246952453673,1.2066153913892543,0.6056543303341395,1.2544842913910366
91,-0.6722617812177479,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.1223612040695139,0.7072831689756426,-1.0490086624752244,0.15506246952453673,1.2066153913892543,-0.1069806366042151,0.41921981368703626
92,-0.6657345052413601,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,0.6425210155571233,1.151580071214686,-0.873219179297991,0.15506246952453673,1.2066153913892543,0.5672542005367088,0.08657619236946938
93,-0.6592072292649723,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,0.10247449161324441,0.9312984138020511,-0.8096971824783916,0.15506246952453673,1.2066153913892543,0.2091506645188155,0.6860657956231065
94,-0.6526799532885846,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,0.027529259718992297,-0.44266175446658845,-0.6779541462937146,0.15506246952453673,1.2066153913892543,0.41097460252391216,0.2199991833375045
95,-0.6461526773121968,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,1.173750453395795,0.5728740220797971,-0.7347389616324473,0.4964958529477252,-0.5456484373781124,0.5985101201392652,-0.29907108289430306
96,-0.639625401335809,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.5940753106980435,0.9947693998362004,-0.9182280807878139,0.4964958529477252,-0.5456484373781124,0.5413564385803007,0.8066948011558506
97,-0.6330981253594212,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.1995107074900683,1.0881090851805373,-0.8080553483359956,0.4964958529477252,-0.5456484373781124,0.7154965620802732,0.967533475199509
98,-0.6265708493830335,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,0.15758127977078187,0.6699472948379077,-0.9730879871320135,0.4964958529477252,-0.5456484373781124,-0.013212877796536057,-0.24606742894809752
100,-0.6135162974302579,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.014351899280737346,0.23311756742641088,-0.7049594871876084,0.4964958529477252,-0.5456484373781124,0.39400710331109445,0.044538811653513054
101,-0.6069890214538702,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.3560139858574774,0.6102098962175319,-0.6951650973036597,0.4964958529477252,-0.5456484373781124,0.5020632825085121,-0.2734831120237209
102,-0.5939344695010946,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.9952527284849256,-0.03943431377905282,-0.6884845307932206,0.4964958529477252,-0.5456484373781124,0.2332623739265025,0.33148962784504055
103,-0.5874071935247068,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.6888589863290103,0.12857711984075362,-0.9724086074868842,-1.2391238461201495,0.18917187791142934,0.023401199452173473,0.4703957554282003
104,-0.5808799175483191,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.3934866018046045,0.666213707424134,-1.0065474346546366,-1.2391238461201495,0.18917187791142934,-1.0017929635117695,0.4521186333777846
105,-0.5743526415719313,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.4882702774355693,0.9947693998362004,-1.0691069769769692,-1.2391238461201495,0.18917187791142934,-0.964285859988702,1.1210613004230014
107,-0.5612980896191558,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.6690205425922976,1.1030434348356308,-1.1147386431414943,-1.2391238461201495,0.18917187791142934,-0.8490854705964099,1.0570913732465461
108,-0.554770813642768,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.43316348927803183,0.8267579662163939,-1.1223250491787726,-1.2391238461201495,0.18917187791142934,-0.34541865185802634,0.5508150924500299
110,-0.5417162616899924,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-1.0790150464843848,1.1105106096631778,-1.238159278673336,0.5320618303876407,1.3761893103022258,0.2877369766623929,0.9858105972499251
111,-0.5351889857136047,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.5477373399261565,1.215051057248835,-1.224458455829893,0.5320618303876407,1.3761893103022258,0.7154965620802732,0.6568224003424413
112,-0.5286617097372169,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-1.2024542519572716,1.061973973284123,-1.129684995334341,0.5320618303876407,1.3761893103022258,0.7154965620802732,1.1959975008297061
113,-0.5221344337608291,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.6072526711362985,1.218784644662609,-1.051216646321895,0.5320618303876407,1.3761893103022258,0.5493936750495331,0.1468906951358414
114,-0.5156071577844413,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.3162888296644933,1.1739815956973272,-0.9648788164200333,0.5320618303876407,1.3761893103022258,0.7154965620802732,0.08474848016442785
115,-0.5090798818080536,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.41768531987436497,1.1814487705248742,-0.9329479730989512,0.5320618303876407,1.3761893103022258,-0.2793347075554715,-0.12361071121031193
116,-0.5025526058316658,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.7946640195914846,1.0881090851805373,-0.8522716402398344,0.5320618303876407,1.3761893103022258,-0.017678009168331264,0.5910247609609444
117,-0.4894980538788903,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.33612727340120796,1.1926495327661946,-1.0556326140152361,0.5320618303876407,1.3761893103022258,0.5163517028982557,0.9437732165339688
118,-0.48297077790250253,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.5301514364352989,1.017170924318841,-1.1370449414899098,0.5320618303876407,1.3761893103022258,-0.9499974395989583,0.9328069433037189
119,-0.47644350192611473,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.5984355850310913,1.2001167075937416,-1.203341071860454,0.5320618303876407,1.3761893103022258,0.4636631527110814,0.5106054239391151
120,-0.469916225949727,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.7175145161709302,1.1926495327661946,-1.3059273982749942,0.5320618303876407,1.3761893103022258,0.2814857927418816,1.740655737932096
121,-0.4633889499733392,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.06945868743827677,1.1814487705248742,-1.3058707833045666,0.5320618303876407,1.3761893103022258,0.7154965620802732,1.2179300472902053
122,-0.45686167399695143,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.01876044233333995,1.0209045117326143,-1.3380280865073584,0.5320618303876407,1.3761893103022258,-0.07215261190422162,2.2597260041639036
133,-0.3002070505636449,-0.44861897674475915,1.3967646914621934,0.0,0.731674317211702,-0.724127330749835,0.9536999382846918,-0.879390211074583,0.29021318379621547,-2.297912266145481,0.5556448589700443,-0.028569676548149726
135,-0.24798884275254274,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,-1.345731901166871,0.8304915536301671,-0.7808235475603921,-0.47089873341797545,-1.2239441130299964,0.7154965620802732,0.5288825459895308
136,-0.24146156677615496,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,0.514673267031634,0.666213707424134,-0.7524028324058118,-0.47089873341797545,-1.2239441130299964,0.5904728836700378,-0.5037748498589598
137,-0.2349342907997672,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,-0.7131059731183276,0.09124124570301886,-0.7209249088481494,-0.47089873341797545,-1.2239441130299964,0.3877559193905832,-0.3941121175564649
138,-0.2284070148233794,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,0.8012285654508347,-1.2379158736003388,-0.47725407612840326,-0.47089873341797545,-1.2239441130299964,0.18503895511112342,-1.1818560779293843
139,-0.22187973884699164,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,-0.3582182573837797,-0.7114800482582786,-0.23799921110199795,-0.47089873341797545,-1.2239441130299964,0.3877559193905832,-0.30820964391951106
140,-0.21535246287060386,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,0.292041842875178,0.26671985415037236,-0.3724031508967651,-0.47089873341797545,-1.2239441130299964,0.5994031464136282,-1.006395706245393
141,-0.2088251868942161,-0.44861897674475915,-1.0407611150888574,0.0,-0.25436678415565356,1.49336982470952,0.3040557282881072,-0.6001085619559706,-0.47089873341797545,-1.2239441130299964,0.21272276961624761,-0.8912498373277737
142,-0.20229791091782834,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,1.7578824078657058,-0.2933182579156494,-0.64896728143486,-1.203557868680234,-0.5456484373781124,0.7154965620802732,-1.23485973187559
143,-0.1892433589650528,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,-0.08488858812238687,-0.15144193619225713,-0.7798044780926978,-1.203557868680234,-0.5456484373781124,0.7154965620802732,-0.42883864945225514
144,-0.182716082988665,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,2.143629924968476,0.9686342879397859,-0.7216609034637064,-1.203557868680234,-0.5456484373781124,0.46723525780851854,-1.2750694003865046
145,-0.17618880701227724,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,0.8387011813979598,1.0955762600080838,-0.638776586757919,-1.203557868680234,-0.5456484373781124,0.7154965620802732,-1.1178861507529292
146,-0.16966153103588946,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,-1.2751952123252215,0.8790281900092223,-0.5590060934256416,-1.203557868680234,-0.5456484373781124,0.1886110602085606,0.39911497943157903
147,-0.1631342550595017,-0.44861897674475915,-1.2903210656629829,0.0,-0.48271314447230457,-0.06505014438567416,0.09497483311679213,-0.3938036097183413,-1.203557868680234,-0.5456484373781124,-0.1587761605170263,0.2474148664131282
148,-0.03258873553174626,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-0.6425692842766781,-1.6411433142878746,-0.016917751582804355,-0.6060494476896542,-0.0934513202768558,0.7154965620802732,-0.16930351633635132
149,-0.026061459555358487,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,0.3162888296644933,-0.5135999153282845,0.21492055231760487,-0.6060494476896542,-0.0934513202768558,0.5342122283854315,-0.1510263942859353
150,-0.019534183578970715,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-0.8806306091172442,0.24058474225395793,0.21492055231760487,-0.6060494476896542,-0.0934513202768558,0.04840593513422359,1.1448215590885418
151,0.01962947227935592,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,0.42429813445326986,-1.2677845729105268,-0.016917751582804355,-0.6060494476896542,-0.0934513202768558,-0.2748695761836763,-0.4416326348875459
153,0.03268402423213146,-0.44861897674475915,-0.014269242916038762,0.0,-0.47233376445791136,-0.0011262701229275728,-0.8906922441194057,-0.016917751582804355,-0.6060494476896542,-0.0934513202768558,0.4234769703649347,-0.4251832250421717
154,0.045738576184907,-0.44861897674475915,0.50368537148309,0.0,0.16080841642007557,1.0128386319757832,0.7035495815618688,-0.3137500415339265,-0.6131626431776372,-1.3369933923053121,0.3475697370444314,-0.38497355653125725
155,0.08490223204323363,-0.44861897674475915,-0.7033058360106371,0.0,-0.2855049241988332,0.959936115344546,0.5430053227696093,-0.39810634747082757,-0.3926535830501614,-0.7717469959287417,0.7154965620802732,-0.7669654073849467
156,0.11101133594878472,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,2.161264097178888,0.5094030360456484,-0.43003719079190955,-0.3926535830501614,-0.7717469959287417,-1.500994650878363,-0.9936017208101019
158,0.12406588790156027,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,0.8144541946086424,-1.6747456010118358,-0.33979292793055355,-0.3926535830501614,-0.7717469959287417,-0.7633549482579634,-1.4688068941209118
159,0.13059316387794803,-0.44861897674475915,-0.7033058360106371,0.0,-0.31664306424201294,-0.4441848469095393,0.06883972122037768,-0.1719861555835908,-0.3926535830501614,-0.7717469959287417,-0.9410671768553679,-0.02674196434310819
161,0.1632295437598869,-0.44861897674475915,-0.7033058360106371,0.0,-0.2855049241988332,-0.2127363366478761,-0.17757704808867156,-0.1830826897873711,-0.3926535830501614,-0.7717469959287417,-1.083951380752784,-0.16747580413130947
183,0.5418115503903776,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,-0.1223612040695139,-1.78675322342504,0.8647471828838803,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,-0.5878496112908721
184,0.5483388263667655,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,-0.382465244173095,-0.8944258315331792,0.8647471828838803,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,-0.2552059899733052
185,0.5548661023431533,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,1.0921924069226379,-1.3125876218758084,1.1238739025303206,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,-1.0100511306554762
186,0.561393378319541,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,0.8078413800297396,-0.5696037265348867,1.1238739025303206,-0.5206911018338571,-1.5630919508559393,0.3538209209649477,-0.8053473636908197
187,0.5679206542959288,-0.44861897674475915,0.5083940497958093,0.0,-1.0120615252063587,-0.8652007084331341,-0.30825260757074324,1.3274613361874323,-0.5206911018338571,-1.5630919508559393,0.7154965620802732,0.7390694495693121
188,0.6397206900361943,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.9974087312916712,0.6064763088037586,-0.3724031508967651,-0.4139931695141107,-0.20650059955217148,0.7154965620802732,-1.3262453421276688
189,0.646247966012582,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.46402329064625203,0.389928238804897,-0.49412533731578334,-0.4139931695141107,-0.20650059955217148,0.6565568279725927,-0.3337976147900929
191,0.6593025179653575,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.1333825617010214,-0.5023991530869641,-0.755799730631459,-0.4139931695141107,-0.20650059955217148,0.7154965620802732,-1.0630547846016818
192,0.6658297939417454,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.3516054428048748,0.9014297144918635,-0.6461365329134876,-0.4139931695141107,-0.20650059955217148,0.661914985618746,-0.013947978907817106
193,0.6723570699181332,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.18403253808640144,0.6176770710450789,-0.4033715397205805,-0.4139931695141107,-0.20650059955217148,0.4020443397803217,-0.7121340412336992
194,0.6788843458945208,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.8475182675031669,0.7856885046648854,-0.21116371511938642,-0.4139931695141107,-0.20650059955217148,0.6074403828828556,-0.4599097569379619
195,0.6854116218709086,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-1.0525637881687655,0.4272641129426318,-0.01714421146451413,-0.4139931695141107,-0.20650059955217148,0.6726313009110524,-0.05415764741873189
196,0.6919388978472965,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.5918710391717432,0.632611420700173,0.013201412684599442,-0.4139931695141107,-0.20650059955217148,0.16182027197779444,1.1941697886246643
197,0.6984661738236843,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,-0.8828348806435465,0.20324886811622317,0.03194096789608534,-0.4139931695141107,-0.20650059955217148,0.7154965620802732,0.7573465716197277
198,0.704993449800072,-0.44861897674475915,-0.12256884410858378,0.0,0.09853213633371619,0.43972803513737996,0.03523743449641672,-0.2506809644777467,-0.4139931695141107,-0.20650059955217148,0.5645751217136297,-0.26251683879347165
