,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
117,2.0,1740000.0,2.0,8.0,33.0,3.3,3206.0,3.0,2.0,2.0,147.0,134.0,1890.0,8.0,-37.8448,144.9453,2.0,0.0,0.0
119,2.0,985000.0,0.0,8.0,21.0,3.3,3206.0,1.0,1.0,0.0,81.0,54.0,1900.0,8.0,-37.8411,144.9497,2.0,0.0,0.0
121,3.0,1110000.0,0.0,2.0,22.0,6.4,3078.0,3.0,2.0,2.0,208.0,112.33333333333333,2013.0,7.0,-37.7854,145.0325,0.0,0.0,0.0
122,3.0,1492000.0,0.0,2.0,2.0,6.4,3078.0,3.0,2.0,2.0,411.0,140.33333333333334,1918.3333333333333,3.0,-37.7713,145.0279,0.0,0.0,0.0
123,3.0,1717500.0,0.0,5.0,5.0,6.4,3078.0,4.0,2.0,1.0,599.0,203.0,1925.0,3.0,-37.7717,145.031,0.0,0.0,0.0
129,3.0,1540000.0,0.0,1.0,28.0,6.4,3078.0,3.0,1.0,2.0,592.0,174.66666666666666,1946.6666666666667,3.0,-37.7755,145.0288,0.0,0.0,0.0
131,3.0,1830000.0,0.0,1.0,14.0,6.4,3078.0,4.0,2.0,2.0,606.0,112.0,1970.0,3.0,-37.7743,145.0316,0.0,0.0,0.0
132,3.0,2100000.0,0.0,1.0,14.0,6.4,3078.0,4.0,2.0,2.0,575.0,271.0,2008.0,3.0,-37.7723,145.0319,0.0,0.0,0.0
133,3.0,865000.0,1.0,18.0,29.0,6.4,3078.0,3.0,1.0,1.0,180.0,131.0,2010.0,3.0,-37.7802,145.0243,0.0,0.0,0.0
137,3.0,1165000.0,0.0,11.0,32.0,6.4,3078.0,3.0,1.0,2.0,979.0,151.0,1979.3333333333333,7.0,-37.7792,145.029,0.0,0.0,0.0
138,3.0,1900000.0,1.0,27.0,19.0,6.4,3078.0,4.0,2.0,2.0,556.0,272.0,1930.0,7.0,-37.7844,145.0225,0.0,0.0,0.0
139,3.0,1485000.0,1.0,27.0,33.0,6.4,3078.0,3.0,0.0,0.0,597.0,235.66666666666666,1964.0,3.0,-37.7781,145.0284,0.0,0.0,0.0
140,3.0,1950000.0,0.0,2.0,21.0,6.4,3078.0,4.0,2.0,3.0,589.0,210.0,1920.0,3.0,-37.7719,145.0309,0.0,0.0,0.0
144,4.0,1120000.0,0.0,29.0,2.0,13.8,3018.0,3.0,1.0,2.0,506.0,120.0,1930.0,12.0,-37.8693,144.8375,1.0,0.0,0.0
150,4.0,683500.0,0.0,3.0,24.0,13.8,3018.0,3.0,1.0,1.0,530.0,115.0,1945.6666666666667,12.0,-37.8594,144.817,1.0,0.0,0.0
155,4.0,1070000.0,0.0,29.0,25.0,13.8,3018.0,4.0,2.0,2.0,695.0,145.66666666666666,1950.0,12.0,-37.8733,144.8147,1.0,0.0,0.0
161,4.0,845000.0,0.0,18.0,27.0,13.8,3018.0,4.0,1.0,2.0,745.0,130.0,1950.0,12.0,-37.8658,144.8155,1.0,0.0,0.0
168,4.0,678000.0,0.0,18.0,28.0,13.8,3018.0,3.0,1.0,2.0,606.0,87.0,1950.0,12.0,-37.8608,144.8124,1.0,0.0,0.0
170,4.0,712000.0,0.0,18.0,11.0,13.8,3018.0,3.0,1.0,2.0,363.0,93.10000000000001,1993.6666666666667,12.0,-37.8674,144.8375,1.0,0.0,0.0
171,4.0,840000.0,1.0,3.0,12.0,13.8,3018.0,3.0,2.0,2.0,534.0,136.0,1965.0,12.0,-37.86,144.8245,1.0,0.0,0.0
172,4.0,980000.0,0.0,29.0,14.0,13.8,3018.0,3.0,1.0,2.0,724.0,188.0,1975.0,12.0,-37.8672,144.817,1.0,0.0,0.0
174,4.0,880000.0,2.0,29.0,15.0,13.8,3018.0,3.0,3.0,1.0,577.0,254.66666666666666,1963.3333333333333,12.0,-37.8699,144.8235,1.0,0.0,0.0
176,4.0,1030000.0,0.0,29.0,17.0,13.8,3018.0,4.0,1.0,0.0,797.0,199.66666666666666,1965.6666666666667,12.0,-37.8663,144.8387,1.0,0.0,0.0
178,4.0,753000.0,0.0,29.0,32.0,13.8,3018.0,3.0,2.0,2.0,529.0,124.0,1951.6666666666667,12.0,-37.8612,144.8247,1.0,0.0,0.0
179,4.0,857000.0,1.0,18.0,19.0,13.8,3018.0,2.0,2.0,1.0,675.0,100.0,1950.0,12.0,-37.8653,144.8129,1.0,0.0,0.0
180,4.0,1500000.0,0.0,29.0,20.0,13.8,3018.0,3.0,1.0,1.0,929.0,158.33333333333334,1905.0,12.0,-37.8651,144.832,1.0,0.0,0.0
183,4.0,740000.0,0.0,3.0,33.0,13.8,3018.0,3.0,1.0,2.0,604.0,116.0,1960.0,12.0,-37.8631,144.8195,1.0,0.0,0.0
184,4.0,931000.0,0.0,30.0,33.0,13.8,3018.0,4.0,2.0,3.0,532.0,177.33333333333334,1970.0,12.0,-37.8637,144.8365,1.0,0.0,0.0
185,4.0,535600.0,1.0,36.0,21.0,13.8,3018.0,2.0,1.0,1.0,154.0,91.0,1996.0,12.0,-37.8646,144.8272,1.0,0.0,0.0
187,5.0,781000.0,0.0,32.0,22.0,11.1,3025.0,3.0,1.0,2.0,533.0,117.0,1970.0,12.0,-37.8291,144.835,1.0,0.0,0.0
188,5.0,750000.0,1.0,32.0,2.0,11.1,3025.0,3.0,1.0,3.0,554.0,93.0,1984.6666666666667,12.0,-37.8449,144.85,1.0,0.0,0.0
191,5.0,683000.0,0.0,37.0,3.0,11.1,3025.0,3.0,1.0,2.0,534.0,167.0,1967.0,12.0,-37.8284,144.8355,1.0,0.0,0.0
192,5.0,623000.0,0.0,30.0,3.0,11.1,3025.0,3.0,1.0,3.0,540.0,105.0,1966.6666666666667,12.0,-37.8267,144.8368,1.0,0.0,0.0
194,5.0,588000.0,0.0,35.0,4.0,11.1,3025.0,3.0,1.0,1.0,328.0,118.0,1970.0,12.0,-37.838,144.8555,1.0,0.0,0.0
195,5.0,710000.0,2.0,31.0,24.0,11.1,3025.0,3.0,1.0,3.0,540.0,116.0,1960.0,12.0,-37.8294,144.8378,1.0,0.0,0.0
200,5.0,675000.0,0.0,18.0,8.0,11.1,3025.0,3.0,2.0,2.0,171.0,109.0,2012.0,12.0,-37.8337,144.8554,1.0,0.0,0.0
201,5.0,708000.0,0.0,3.0,9.0,11.1,3025.0,3.0,1.0,2.0,585.0,97.0,1960.0,12.0,-37.8258,144.8523,1.0,0.0,0.0
203,5.0,680000.0,0.0,30.0,14.0,11.1,3025.0,3.0,1.0,3.0,551.0,121.66666666666667,1970.0,12.0,-37.8254,144.8514,1.0,0.0,0.0
205,5.0,923000.0,0.0,3.0,29.0,11.1,3025.0,3.0,1.0,2.0,740.0,129.66666666666666,1926.6666666666667,12.0,-37.8269,144.8455,1.0,0.0,0.0
208,5.0,728500.0,0.0,32.0,15.0,11.1,3025.0,3.0,1.0,1.0,531.0,157.0,1960.0,12.0,-37.8277,144.8385,1.0,0.0,0.0
209,5.0,931000.0,0.0,18.0,15.0,11.1,3025.0,3.0,2.0,1.0,590.0,160.0,1950.0,12.0,-37.8382,144.8649,1.0,0.0,0.0
211,5.0,590000.0,0.0,31.0,30.0,11.1,3025.0,3.0,1.0,2.0,561.0,118.23666666666668,1978.6666666666667,12.0,-37.8444,144.8491,1.0,0.0,0.0
212,5.0,610000.0,0.0,21.0,16.0,11.1,3025.0,2.0,1.0,2.0,691.0,126.66666666666667,1961.6666666666667,12.0,-37.834,144.8553,1.0,0.0,0.0
213,5.0,815000.0,0.0,18.0,17.0,11.1,3025.0,3.0,2.0,3.0,555.0,130.0,1960.0,12.0,-37.8318,144.8388,1.0,0.0,0.0
214,5.0,970000.0,0.0,3.0,17.0,11.1,3025.0,4.0,1.0,2.0,708.0,181.66666666666666,1961.6666666666667,12.0,-37.833,144.8494,1.0,0.0,0.0
215,5.0,760000.0,0.0,39.0,32.0,11.1,3025.0,4.0,1.0,3.0,668.0,100.66666666666667,1953.3333333333333,12.0,-37.8262,144.8439,1.0,0.0,0.0
218,5.0,700000.0,1.0,39.0,19.0,11.1,3025.0,3.0,1.0,1.0,557.0,98.0,1961.6666666666667,12.0,-37.8441,144.8505,1.0,0.0,0.0
219,5.0,625000.0,2.0,39.0,20.0,11.1,3025.0,3.0,1.0,1.0,536.0,100.33333333333333,1958.3333333333333,12.0,-37.8285,144.8351,1.0,0.0,0.0
225,6.0,1939000.0,0.0,2.0,0.0,6.3,3143.0,3.0,2.0,2.0,296.0,150.0,1889.0,5.0,-37.8614,145.0274,2.0,0.0,0.0
227,6.0,1870000.0,0.0,41.0,2.0,6.3,3143.0,3.0,1.0,1.0,217.0,116.0,1888.0,5.0,-37.8592,145.0182,2.0,0.0,0.0
231,6.0,2050000.0,0.0,8.0,2.0,6.3,3143.0,3.0,2.0,1.0,205.0,116.0,1910.0,5.0,-37.8574,145.0281,2.0,0.0,0.0
240,6.0,1435000.0,1.0,2.0,5.0,6.3,3143.0,2.0,2.0,1.0,144.0,107.0,1900.0,5.0,-37.8564,145.0228,2.0,0.0,0.0
243,6.0,1780000.0,0.0,8.0,26.0,6.3,3143.0,2.0,2.0,2.0,0.0,175.0,1947.6666666666667,5.0,-37.8537,145.0267,2.0,0.0,0.0
245,6.0,1210000.0,0.0,8.0,6.0,6.3,3143.0,2.0,1.0,0.0,249.0,96.0,1910.0,5.0,-37.8543,145.016,2.0,0.0,0.0
248,6.0,1800000.0,2.0,21.0,9.0,6.3,3143.0,3.0,2.0,2.0,405.0,121.0,1910.0,5.0,-37.8545,145.0145,2.0,0.0,0.0
249,6.0,2200000.0,2.0,2.0,9.0,6.3,3143.0,4.0,1.0,2.0,495.0,163.0,1900.0,5.0,-37.8613,145.0264,2.0,0.0,0.0
252,6.0,1125000.0,0.0,21.0,11.0,6.3,3143.0,3.0,1.0,2.0,169.0,84.66666666666667,1906.6666666666667,5.0,-37.851,145.0161,2.0,0.0,0.0
253,6.0,2250000.0,0.0,8.0,11.0,6.3,3143.0,3.0,3.0,1.0,301.0,206.0,1970.6666666666667,5.0,-37.8511,145.0167,2.0,0.0,0.0
263,6.0,1900000.0,0.0,8.0,29.0,6.3,3143.0,3.0,1.0,2.0,328.0,108.0,1900.0,5.0,-37.8559,145.0158,2.0,0.0,0.0
269,6.0,1285000.0,0.0,8.0,17.0,6.3,3143.0,3.0,1.0,2.0,186.0,80.0,1920.0,5.0,-37.8554,145.0173,2.0,0.0,0.0
284,7.0,940000.0,0.0,1.0,0.0,5.9,3032.0,3.0,1.0,2.0,298.0,108.0,1920.0,2.0,-37.7777,144.9195,1.0,0.0,0.0
286,7.0,1380000.0,1.0,1.0,2.0,5.9,3032.0,3.0,2.0,2.0,277.0,174.0,1910.0,2.0,-37.7777,144.9221,1.0,0.0,0.0
288,7.0,1850000.0,0.0,9.0,2.0,5.9,3032.0,4.0,3.0,1.0,478.0,270.0,1900.0,2.0,-37.7729,144.9179,1.0,0.0,0.0
289,7.0,1284000.0,0.0,45.0,2.0,5.9,3032.0,3.0,1.0,2.0,623.0,122.66666666666667,1938.0,2.0,-37.7758,144.9089,1.0,0.0,0.0
290,7.0,971000.0,1.0,1.0,3.0,5.9,3032.0,3.0,2.0,2.0,285.0,128.0,1900.0,2.0,-37.775,144.9091,1.0,0.0,0.0
291,7.0,710000.0,2.0,1.0,3.0,5.9,3032.0,2.0,1.0,1.0,214.0,77.0,1890.0,2.0,-37.7776,144.9142,1.0,0.0,0.0
293,7.0,750000.0,1.0,10.0,3.0,5.9,3032.0,2.0,1.0,1.0,226.0,92.0,1920.0,2.0,-37.7745,144.9093,1.0,0.0,0.0
294,7.0,1053000.0,0.0,1.0,23.0,5.9,3032.0,2.0,1.0,1.0,269.0,109.0,1900.0,2.0,-37.7748,144.929,1.0,0.0,0.0
295,7.0,1377000.0,0.0,1.0,23.0,5.9,3032.0,3.0,1.0,1.0,417.0,168.0,1900.0,2.0,-37.7756,144.9208,1.0,0.0,0.0
296,7.0,970000.0,0.0,9.0,4.0,5.9,3032.0,3.0,1.0,2.0,350.0,125.0,1904.0,2.0,-37.7759,144.91,1.0,0.0,0.0
297,7.0,940000.0,0.0,1.0,4.0,5.9,3032.0,2.0,1.0,1.0,330.0,130.0,1957.0,2.0,-37.773,144.9049,1.0,0.0,0.0
298,7.0,751000.0,2.0,1.0,4.0,5.9,3032.0,2.0,1.0,1.0,118.0,79.0,1890.0,2.0,-37.7807,144.9288,1.0,0.0,0.0
299,7.0,950000.0,1.0,46.0,4.0,5.9,3032.0,2.0,1.0,1.0,173.0,102.0,1900.0,2.0,-37.7731,144.9206,1.0,0.0,0.0
301,7.0,1230000.0,0.0,1.0,5.0,5.9,3032.0,4.0,1.0,2.0,594.0,148.0,1960.0,2.0,-37.7819,144.9064,1.0,0.0,0.0
302,7.0,636500.0,0.0,2.0,5.0,5.9,3032.0,2.0,1.0,1.0,0.0,84.66666666666667,1970.0,2.0,-37.7738,144.9345,1.0,0.0,0.0
303,7.0,910000.0,0.0,46.0,5.0,5.9,3032.0,3.0,1.0,0.0,317.0,118.66666666666667,1963.6666666666667,2.0,-37.7746,144.9112,1.0,0.0,0.0
304,7.0,770000.0,2.0,1.0,25.0,5.9,3032.0,2.0,1.0,1.0,226.0,87.0,1900.0,2.0,-37.7774,144.9186,1.0,0.0,0.0
305,7.0,960000.0,0.0,47.0,26.0,5.9,3032.0,3.0,2.0,2.0,229.0,106.33333333333333,2011.0,2.0,-37.7778,144.9065,1.0,0.0,0.0
306,7.0,890000.0,1.0,46.0,26.0,5.9,3032.0,4.0,1.0,1.0,300.0,185.0,1890.0,2.0,-37.7766,144.9143,1.0,0.0,0.0
307,7.0,965000.0,0.0,1.0,26.0,5.9,3032.0,2.0,1.0,1.0,170.0,144.66666666666666,1916.6666666666667,2.0,-37.7732,144.9206,1.0,0.0,0.0
308,7.0,1440000.0,0.0,1.0,27.0,5.9,3032.0,3.0,1.0,1.0,487.0,131.0,1900.0,2.0,-37.7725,144.9146,1.0,0.0,0.0
309,7.0,955000.0,0.0,45.0,34.0,5.9,3032.0,2.0,1.0,0.0,255.0,106.66666666666667,1949.0,2.0,-37.7825,144.9208,1.0,0.0,0.0
311,7.0,801000.0,0.0,2.0,6.0,5.9,3032.0,3.0,1.0,2.0,431.0,115.33333333333333,1950.0,2.0,-37.781,144.9207,1.0,0.0,0.0
312,7.0,1000000.0,2.0,9.0,6.0,5.9,3032.0,3.0,2.0,2.0,440.0,120.0,1955.0,2.0,-37.7746,144.9031,1.0,0.0,0.0
313,7.0,1435000.0,0.0,1.0,6.0,5.9,3032.0,3.0,2.0,2.0,532.0,147.0,1950.0,2.0,-37.7737,144.904,1.0,0.0,0.0
315,7.0,1425000.0,2.0,2.0,7.0,5.9,3032.0,3.0,2.0,2.0,495.0,139.0,1920.0,2.0,-37.7821,144.9055,1.0,0.0,0.0
316,7.0,1340000.0,0.0,1.0,8.0,5.9,3032.0,3.0,2.0,2.0,683.0,232.0,1978.0,2.0,-37.775,144.93200000000004,1.0,0.0,0.0
317,7.0,955000.0,0.0,9.0,8.0,5.9,3032.0,3.0,1.0,1.0,263.0,117.0,1910.0,2.0,-37.7753,144.9116,1.0,0.0,0.0
319,7.0,1255000.0,0.0,1.0,9.0,5.9,3032.0,3.0,2.0,2.0,308.0,141.33333333333334,1941.6666666666667,2.0,-37.7759,144.9338,1.0,0.0,0.0
