,PassengerId,Pclass,Age,SibSp,Parch,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
16,-1.057817693873723,0.8361055368751859,0.517204322305257,2.7902261620207502,1.0882327034491046,-0.10676958870732145,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
17,-1.0775132738944635,0.8361055368751859,-1.877469955127035,3.9100702943115895,1.0882327034491046,-0.019174790883329466,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
18,1.1205134564201924,0.8361055368751859,-0.3380364910634186,0.5505378974390719,-0.4701165278900132,-0.5267902718085214,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
19,0.30511644356152967,0.8361055368751859,0.2606320782946543,-0.5693062348517675,-0.4701165278900132,-0.5435511603296364,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
20,0.7659930160468608,0.8361055368751859,0.2972852560104547,0.5505378974390719,-0.4701165278900132,-0.33104703800835894,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
21,-0.6008802373925399,-0.34234242454732006,0.46833341868419004,-0.5693062348517675,-0.4701165278900132,-0.40826684583778083,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
22,0.28935997954493714,-0.34234242454732006,0.46833341868419004,0.5505378974390719,-0.4701165278900132,-0.09400018606687781,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
23,-0.010012836770320633,0.8361055368751859,-0.3380364910634186,0.5505378974390719,-0.4701165278900132,-0.5303818907773317,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
24,1.1283916884284886,0.8361055368751859,-1.3643254671058296,-0.5693062348517675,-0.4701165278900132,-0.26669719815050735,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
25,1.6995635090299672,0.8361055368751859,-0.7045682682214225,-0.5693062348517675,-0.4701165278900132,-0.48079839370658234,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
26,1.5577553328806346,0.8361055368751859,-0.7045682682214225,-0.5693062348517675,-0.4701165278900132,-0.5267902718085214,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
27,0.0018045112421237537,-1.520790385969826,-1.877469955127035,-0.5693062348517675,2.6465819347882222,1.2434780129031058,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
28,0.986583512279156,-0.34234242454732006,1.6412351055898025,-0.5693062348517675,-0.4701165278900132,-0.39330176680107115,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
29,-1.7471629945996454,-1.520790385969826,0.6149461295473916,0.5505378974390719,-0.4701165278900132,0.9902688756019781,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
30,-0.24242068101506023,-1.520790385969826,0.39502706325258924,0.5505378974390719,-0.4701165278900132,0.5285471018602445,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
31,-0.6599669774547618,-0.34234242454732006,0.834865195842194,-0.5693062348517675,-0.4701165278900132,-0.716547473994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
32,-0.10061250486572759,0.8361055368751859,-1.4376318225374303,-0.5693062348517675,2.6465819347882222,-0.13829682001553847,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
33,-1.3414340461723882,0.8361055368751859,0.5416397741157908,1.670382029729911,-0.4701165278900132,-0.5267902718085214,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
34,-1.6644415585125347,0.8361055368751859,-1.0711000453794264,-0.5693062348517675,-0.4701165278900132,-0.5242952938315212,0.0,-1.4820352800890306,2.9907264074877262,-1.444370761456948
35,0.8762882641630083,0.8361055368751859,-0.6556973646003552,-0.5693062348517675,-0.4701165278900132,-0.5303818907773317,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
36,-0.5969411213883918,0.8361055368751859,-0.41134284649501934,-0.5693062348517675,-0.4701165278900132,-0.5046419548341912,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
37,-1.6447459784917942,-1.520790385969826,-0.7778746236530233,2.7902261620207502,2.6465819347882222,5.580757784653428,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
38,-0.7269319495252801,0.8361055368751859,0.7371233886000593,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
39,0.529646055797973,0.8361055368751859,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,-0.5267902718085214,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
40,-1.1484173619691298,0.8361055368751859,0.7982120181263935,-0.5693062348517675,2.6465819347882222,-0.3693576403423357,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
41,0.7581147840385645,-0.34234242454732006,0.1018016415261861,0.5505378974390719,1.0882327034491046,-0.08801415445219395,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
42,1.1599046164616735,0.8361055368751859,-0.4602137501160866,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
43,-1.4832422223217208,0.8361055368751859,-0.9244873345162249,3.9100702943115895,2.6465819347882222,-0.5267902718085214,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
44,1.053548484349674,-1.520790385969826,1.3480096838633995,0.5505378974390719,-0.4701165278900132,0.5285471018602445,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
45,1.3292866046400431,-1.520790385969826,-0.04481106933701546,-0.5693062348517675,-0.4701165278900132,0.0017763197680640695,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
46,-0.143942780911357,0.8361055368751859,-0.6312619127898217,-0.5693062348517675,-0.4701165278900132,-0.5303818907773317,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
47,-1.0696350418861673,0.8361055368751859,-0.6312619127898217,-0.5693062348517675,-0.4701165278900132,-0.5267902718085214,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
48,-0.4551329452390592,-1.520790385969826,-0.9977936899478256,-0.5693062348517675,1.0882327034491046,0.6717138227823155,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
49,-1.3887034382221657,-1.520790385969826,1.2013969730001979,0.5505378974390719,-0.4701165278900132,0.7482344621191422,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
50,-0.7742013415750576,-1.520790385969826,0.5416397741157908,0.5505378974390719,1.0882327034491046,0.5418169367436756,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
51,-0.8963139377036496,-0.34234242454732006,0.9081715512737947,0.5505378974390719,-0.4701165278900132,-0.07005605960814233,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
52,1.5853291449096716,0.8361055368751859,0.39502706325258924,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
53,0.6084283758809356,-1.520790385969826,1.4213160392950002,0.5505378974390719,-0.4701165278900132,0.6465724900006433,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
54,-0.14788189691550513,-0.34234242454732006,-1.9507763105586358,0.5505378974390719,1.0882327034491046,-0.26759510289270994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
55,-0.541793497330318,-1.520790385969826,-0.9244873345162249,0.5505378974390719,-0.4701165278900132,1.8909678973622928,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
56,-1.6880762545374235,0.8361055368751859,-2.0240826659902367,3.9100702943115895,1.0882327034491046,-0.019174790883329466,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
57,-0.30544653708143027,0.8361055368751859,0.004059834284051818,-0.5693062348517675,-0.4701165278900132,-0.5434505949985096,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
58,-0.5733064253635031,-1.520790385969826,1.494622394726601,-0.5693062348517675,1.0882327034491046,5.21012186237337,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
59,0.4744984317398992,0.8361055368751859,-0.41134284649501934,1.670382029729911,-0.4701165278900132,-0.13829682001553847,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
60,1.018096440312341,0.8361055368751859,-0.3380364910634186,-0.5693062348517675,-0.4701165278900132,-0.5311792301884076,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
61,-1.5462680783880909,-1.520790385969826,1.4213160392950002,0.5505378974390719,-0.4701165278900132,1.1206661938836058,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
62,-0.7111754855086876,0.8361055368751859,0.834865195842194,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,-1.4820352800890306,2.9907264074877262,-1.444370761456948
63,0.6793324639556019,0.8361055368751859,-0.2647301356318178,0.5505378974390719,-0.4701165278900132,-0.33104703800835894,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
64,1.601085608926264,0.8361055368751859,3.25397492508502,-0.5693062348517675,-0.4701165278900132,-0.5303818907773317,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
65,1.5341206368557458,0.8361055368751859,-0.8511809790846241,-0.5693062348517675,-0.4701165278900132,-0.5178112243864956,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
66,-0.32908123310631904,-0.34234242454732006,-0.04481106933701546,0.5505378974390719,-0.4701165278900132,-0.0527971332566858,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
67,1.4553383167727834,0.8361055368751859,0.06514846381038572,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
68,1.234747820540488,0.8361055368751859,0.32172070782098844,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
69,1.108696108407748,-0.34234242454732006,0.028495286094585324,2.7902261620207502,-0.4701165278900132,-0.21372081836055515,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
70,1.3647386486773763,-0.34234242454732006,-0.9977936899478256,-0.5693062348517675,-0.4701165278900132,-0.09400018606687781,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
71,1.5774509129013752,0.8361055368751859,0.9081715512737947,-0.5693062348517675,-0.4701165278900132,-0.5357693192305472,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
72,-0.6836016734796506,0.8361055368751859,-0.3380364910634186,-0.5693062348517675,-0.4701165278900132,-0.716547473994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
73,-0.46695029325150356,0.8361055368751859,2.3009923044742098,-0.5693062348517675,-0.4701165278900132,-0.5671959852076375,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
74,-1.002670069815649,-0.34234242454732006,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
75,-1.2075041020313517,0.8361055368751859,-0.9977936899478256,-0.5693062348517675,-0.4701165278900132,-0.4958616436617728,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
76,1.5301815208515976,0.8361055368751859,-0.48464920192662014,-0.5693062348517675,-0.4701165278900132,-0.5284855159617999,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
77,-0.722992833521132,0.8361055368751859,-1.9507763105586358,3.9100702943115895,2.6465819347882222,0.034998795229559516,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
78,-1.4989986863383133,-1.520790385969826,-0.3380364910634186,-0.5693062348517675,-0.4701165278900132,-0.0527971332566858,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
79,1.569572680893079,0.8361055368751859,0.35837388553678884,-0.5693062348517675,-0.4701165278900132,-0.5624071599158904,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
80,-0.16363836093209766,0.8361055368751859,-0.11811742476861624,0.5505378974390719,-0.4701165278900132,-0.33703306962304286,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
81,0.6635759999390094,0.8361055368751859,0.3705916114420555,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
82,-1.278408190106018,-0.34234242454732006,-0.6312619127898217,1.670382029729911,-0.4701165278900132,1.043345820723057,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
83,-0.5496717293386143,-1.520790385969826,-2.1032535298563655,0.5505378974390719,2.6465819347882222,2.9121848908273607,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
84,-0.3921070891726891,-0.34234242454732006,-0.41134284649501934,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
85,1.0929396443911554,-0.34234242454732006,0.32172070782098844,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
86,0.5375242878062693,-1.520790385969826,0.6882524849789924,0.5505378974390719,1.0882327034491046,1.9384562833679029,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
87,-1.0538785778695747,-1.520790385969826,1.494622394726601,-0.5693062348517675,-0.4701165278900132,-0.029051743047557883,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
88,-0.10455162086987572,-0.34234242454732006,0.028495286094585324,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
89,-0.10849073687402386,-0.34234242454732006,-0.8511809790846241,-0.5693062348517675,2.6465819347882222,-0.40527383003043893,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
90,-0.06122134482424631,0.8361055368751859,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
91,0.7266018560053794,0.8361055368751859,0.5416397741157908,-0.5693062348517675,-0.4701165278900132,-0.531380360850661,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
92,-0.36847239314780034,-1.520790385969826,-0.48464920192662014,-0.5693062348517675,-0.4701165278900132,0.12149695206174142,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
93,-1.5738418904171279,0.8361055368751859,-0.7778746236530233,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
94,0.5217678237896768,-1.520790385969826,0.6882524849789924,0.5505378974390719,-0.4701165278900132,0.6219291950493127,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
95,-0.8254098496289833,0.8361055368751859,0.1018016415261861,-0.5693062348517675,-0.4701165278900132,-0.5357693192305472,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
96,-0.9947918378073528,0.8361055368751859,-0.7778746236530233,0.5505378974390719,-0.4701165278900132,-0.5284855159617999,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
97,1.2741389805819694,0.8361055368751859,0.114019367431453,0.5505378974390719,-0.4701165278900132,-0.13829682001553847,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
98,1.3253474886358951,-1.520790385969826,-0.9244873345162249,0.5505378974390719,-0.4701165278900132,0.6482677341539217,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
99,1.6404767689677453,-0.34234242454732006,-0.6312619127898217,0.5505378974390719,-0.4701165278900132,-0.4411900197185421,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
100,1.3529213006649319,0.8361055368751859,-2.0973890214218374,0.5505378974390719,2.6465819347882222,-0.22389707210551774,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
101,-1.7274674145789048,-1.520790385969826,1.787847816453004,-0.5693062348517675,-0.4701165278900132,0.5252547844721682,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
102,-0.20696863697772708,0.8361055368751859,-0.11811742476861624,1.670382029729911,-0.4701165278900132,-0.5267902718085214,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
103,-1.0656959258820191,-1.520790385969826,1.9344605273162057,-0.5693062348517675,-0.4701165278900132,0.018436642958052172,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
104,-0.22666421699846773,-0.34234242454732006,0.46833341868419004,-0.5693062348517675,-0.4701165278900132,-0.40527383003043893,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
105,0.5532807518228617,-1.520790385969826,-0.8511809790846241,-0.5693062348517675,2.6465819347882222,1.1906021984442803,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
106,-0.12424720089061636,-0.34234242454732006,-0.48464920192662014,-0.5693062348517675,-0.4701165278900132,-0.716547473994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
107,1.4080689247230058,-1.520790385969826,-1.3643254671058296,0.5505378974390719,2.6465819347882222,2.1567477010542566,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
108,-0.9199486337285384,-0.34234242454732006,0.39502706325258924,-0.5693062348517675,-0.4701165278900132,-0.21372081836055515,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
109,0.7384192040178238,-1.520790385969826,0.1751079969577869,-0.5693062348517675,-0.4701165278900132,0.013748382997431804,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
110,-0.07303869283669069,-0.34234242454732006,-0.11811742476861624,0.5505378974390719,-0.4701165278900132,-0.09400018606687781,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
111,-1.0105483018239454,0.8361055368751859,0.7615588404105932,0.5505378974390719,1.0882327034491046,-0.34541351388360025,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
112,-0.27393360904824526,-1.520790385969826,-0.21585923201075052,0.5505378974390719,-0.4701165278900132,1.2509605524214606,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
113,-1.27446907410187,0.8361055368751859,-0.3869073946844859,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
114,-0.5614890773510587,0.8361055368751859,-0.7778746236530233,-0.5693062348517675,-0.4701165278900132,-0.716547473994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
115,-1.2626517260894257,-1.520790385969826,1.787847816453004,-0.5693062348517675,1.0882327034491046,1.1340341996855174,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
116,0.1869429634370858,-1.520790385969826,1.861154171884605,-0.5693062348517675,-0.4701165278900132,0.013748382997431804,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
117,0.3720814156320479,-1.520790385969826,-0.5579555573582209,-0.5693062348517675,2.6465819347882222,0.4686867857134057,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
118,-0.510280569297133,0.8361055368751859,-0.2647301356318178,-0.5693062348517675,-0.4701165278900132,-0.5284855159617999,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
119,-1.6171721664627572,-1.520790385969826,-0.11811742476861624,0.5505378974390719,-0.4701165278900132,1.2509605524214606,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
120,-0.4708894092556517,-1.520790385969826,0.46833341868419004,-0.5693062348517675,-0.4701165278900132,2.5310734132216055,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
121,1.597146492922116,0.8361055368751859,-1.877469955127035,3.9100702943115895,2.6465819347882222,0.032305081002951756,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
122,-0.5339152653220217,-1.520790385969826,0.028495286094585324,-0.5693062348517675,-0.4701165278900132,0.6465724900006433,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
123,1.3450430686566357,0.8361055368751859,-0.8511809790846241,-0.5693062348517675,-0.4701165278900132,-0.5370670908846107,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
124,-1.4162772502512027,0.8361055368751859,0.24841435238938767,2.7902261620207502,-0.4701165278900132,-0.33703306962304286,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
125,0.5060113597730842,0.8361055368751859,0.5416397741157908,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,-1.4820352800890306,2.9907264074877262,-1.444370761456948
126,1.5932073769179678,-1.520790385969826,-1.09553549718996,0.5505378974390719,-0.4701165278900132,1.4169747588104573,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
127,0.025439207267012525,0.8361055368751859,0.8104297440316601,0.5505378974390719,-0.4701165278900132,-0.23846228423036653,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
128,-0.5536108453427624,0.8361055368751859,-0.48464920192662014,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
129,-0.9908527218032047,-0.34234242454732006,-1.9507763105586358,0.5505378974390719,1.0882327034491046,-0.09400018606687781,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
130,-0.9869136057990566,-1.520790385969826,1.0547842621369963,-0.5693062348517675,-0.4701165278900132,-0.0527971332566858,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
131,-0.8648010096704646,0.8361055368751859,-0.5579555573582209,-0.5693062348517675,-0.4701165278900132,-0.49266989160482344,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
132,-0.5930020053842437,0.8361055368751859,-0.41134284649501934,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
133,-1.6289895144752016,-1.520790385969826,0.6393815813579253,0.5505378974390719,-0.4701165278900132,2.791765090041088,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
134,0.5335851718021212,-0.34234242454732006,-0.3380364910634186,0.5505378974390719,1.0882327034491046,0.0017763197680640695,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
135,-0.11636896888232011,0.8361055368751859,-0.48464920192662014,-0.5693062348517675,-0.4701165278900132,-0.5237972560011794,0.0,-1.4820352800890306,-0.33436692754521163,0.6923430096239916
136,0.6753933479514538,0.8361055368751859,0.32172070782098844,0.5505378974390719,1.0882327034491046,-0.37175205298820924,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
137,1.5538162168764864,-1.520790385969826,-1.5353736297795646,-0.5693062348517675,-0.4701165278900132,-0.0054069181695565885,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
138,1.171721964474118,-1.520790385969826,-0.6312619127898217,1.670382029729911,2.6465819347882222,5.565792705616719,0.0,-1.4820352800890306,-0.33436692754521163,-1.444370761456948
139,0.7344800880136757,0.8361055368751859,1.5679287501582018,-0.5693062348517675,-0.4701165278900132,-0.5476408171287883,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
140,1.2701998645778212,0.8361055368751859,0.06514846381038572,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,-1.4820352800890306,2.9907264074877262,-1.444370761456948
141,1.6759288130050785,0.8361055368751859,-0.2647301356318178,-0.5693062348517675,-0.4701165278900132,-0.5274894403011164,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
142,-0.5772455413676512,-1.520790385969826,-0.11811742476861624,-0.5693062348517675,-0.4701165278900132,0.013748382997431804,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
143,0.16724738341634515,-1.520790385969826,2.0810732381794073,-0.5693062348517675,-0.4701165278900132,-0.0054069181695565885,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
144,-0.07697780884083882,0.8361055368751859,-0.21585923201075052,-0.5693062348517675,-0.4701165278900132,-0.5429525571681678,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
145,0.36814229962789974,0.8361055368751859,0.48055114458945664,-0.5693062348517675,-0.4701165278900132,-0.3693576403423357,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
146,-1.0381221138529821,-0.34234242454732006,0.05293073790511883,-0.5693062348517675,-0.4701165278900132,-0.3561883707900312,0.0,0.6747477697966318,-0.33436692754521163,-1.444370761456948
147,0.9432532362335265,-0.34234242454732006,2.2276859490426086,0.5505378974390719,1.0882327034491046,0.2172734578966833,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
148,-1.0460003458612785,0.8361055368751859,0.46833341868419004,-0.5693062348517675,-0.4701165278900132,-0.716547473994,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
149,0.31693379157397406,0.8361055368751859,0.7982120181263935,-0.5693062348517675,-0.4701165278900132,-0.5309804939388001,0.0,0.6747477697966318,2.9907264074877262,-1.444370761456948
150,1.081122296378711,0.8361055368751859,0.24841435238938767,-0.5693062348517675,-0.4701165278900132,-0.5303818907773317,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
151,0.3602640676196035,-1.520790385969826,1.128090617568597,-0.5693062348517675,-0.4701165278900132,-0.08083091651457329,0.0,0.6747477697966318,-0.33436692754521163,0.6923430096239916
