21,-1.2270802392107085,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.08929713117498947,0.9499663508709185,0.0009159641018426839,-0.3926535830501614,1.263140031026912,0.7154965620802732,1.265450564621286
22,-1.2205529632343208,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.8145024633281993,1.259854106214117,0.0678914741175165,-0.3926535830501614,1.263140031026912,0.5047423613315912,1.4774651804061087
23,-1.214025687257933,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.5698283239087263,1.0395724488014817,0.24022744409867555,-0.3926535830501614,1.263140031026912,0.48598880957005236,0.8231442110012247
24,-1.2009711353051575,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.8145024633281993,0.8976961270780897,0.40010812058579537,-0.3926535830501614,1.263140031026912,-1.0723420391861196,0.5508150924500299
25,-1.187916583352382,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,0.6888107176094556,1.0507732110428025,0.2714222928042004,-0.3926535830501614,1.263140031026912,-0.08465497974524414,0.18344493923667313
26,-1.181389307375994,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,1.0833753208174328,0.7856885046648854,0.14930380159218998,-0.3926535830501614,1.263140031026912,-0.7731782372759067,0.03357253842326383
27,-1.1748620313996063,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-1.034929615958353,1.0395724488014817,0.14590690336654283,-0.3926535830501614,1.263140031026912,-2.5645889436397367,1.9746029001774177
28,-1.1683347554232186,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-0.24359613801609828,1.259854106214117,0.1130702205186217,-0.3926535830501614,1.263140031026912,-1.0857374333015002,0.22731003215767065
29,-1.155280203470443,-0.44861897674475915,-0.39881130512145235,0.0,0.03625585624735682,-1.0613808742739725,1.073174735525443,-0.10648263479903078,-0.3926535830501614,1.263140031026912,-2.689612622049977,1.197825213034748
30,-1.1422256515176674,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.5499898801720136,0.07257330863415148,-0.3481719435538163,-0.5918230567136881,0.24569651754908517,0.7154965620802732,-0.3868012687362988
31,-1.1356983755412797,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.7527828605917549,-0.18131063550244508,-0.33820770875858513,-0.5918230567136881,0.24569651754908517,-1.0116162525297179,-0.07060705726410606
32,-1.129171099564892,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.7329444168550423,-0.9242945308433669,-0.0232586282706786,-0.5918230567136881,0.24569651754908517,0.7154965620802732,-0.5531230793950822
33,-1.1226438235885041,-0.44861897674475915,-0.740975262512392,0.0,-0.36853996431397906,-0.4772489198040618,-1.3461899085997697,-0.07245703757213295,-0.5918230567136881,0.24569651754908517,0.40561644487775894,-0.3045542195094277
34,-1.1030619956593408,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,1.2949853873423793,-2.365459272559929,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,-0.3105906271580278,-1.2714139759764216
35,-1.0965347196829531,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.0297817999648494,-2.22731653825031,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,-0.49276798712723263,-1.0941258920873886
36,-1.0900074437065652,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,0.06279760413981705,-2.231050125664084,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,0.49759815113671685,-0.7962088026656117
37,-1.0834801677301775,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.25020895259500314,-0.980298342049969,0.9882810483565772,-0.9190300491609102,-0.4891237977404566,0.044833830036786405,-0.4105615274018391
38,-1.0769528917537898,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-1.1032620332737002,-1.2117807617039247,0.6369851568542473,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,-0.2899325218690951
39,-1.070425615777402,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.8740177945383413,-1.230448698772792,0.6369851568542473,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,0.4301860869172858
40,-1.0638983398010142,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-0.3361755421207628,0.7184839312169629,0.9704473326719302,-0.9190300491609102,-0.4891237977404566,0.3439976319469993,1.2800722622616187
41,-1.0573710638246265,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-1.7270708752170385,1.0843754977667635,1.0726939692639055,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,3.4751546205165518
42,-1.0508437878482386,-0.44861897674475915,-0.5918671159429458,0.0,-0.8978883450480332,-1.2796037553778241,-0.15890911101980418,1.1959447598844648,-0.9190300491609102,-0.4891237977404566,0.7154965620802732,0.8048670889508087
43,-1.044316511871851,1.9946877834912504,-0.7912011645147318,0.0,-0.9913027651775722,-0.4838617343829667,-0.7674838594648807,1.6075355948920291,-0.8478980942810793,-1.1108948337546827,0.5958310413161911,0.30224623256437533
44,-1.0377892358954632,1.9946877834912504,-0.7912011645147318,0.0,-0.9913027651775722,-0.1488124623851315,-0.12157323688206942,1.6075355948920291,-0.8478980942810793,-1.1108948337546827,0.453839863693138,-0.4324940738623382
45,-1.0312619599190753,1.9946877834912504,-0.7912011645147318,0.0,-0.9913027651775722,0.7240790620302803,-1.6859463632531562,1.6075355948920291,-0.8478980942810793,-1.1108948337546827,0.7154965620802732,-1.1909946389545922
46,-1.0247346839426876,1.9946877834912504,-0.7912011645147318,0.0,-0.9913027651775722,-0.40671223096241227,-1.6747456010118358,1.6075355948920291,-0.8478980942810793,-1.1108948337546827,0.7154965620802732,-0.6152652943664958
47,-0.9920983040607487,2.4600795473457286,-0.8712486958309608,0.0,-0.8459914449760669,-0.08268431659608654,-1.3835257827375045,2.17374191413696,-0.5562570792737725,0.5283197157373704,0.1600342194290784,-0.9022161105580231
48,-0.9855710280843609,2.4600795473457286,-0.8712486958309608,0.0,-0.8459914449760669,-0.5632155093298233,-0.7114800482582786,1.6739449552034287,-0.5562570792737725,0.5283197157373704,0.7154965620802732,-0.4708760301682111
49,-0.9790437521079732,2.4600795473457286,-0.8712486958309608,0.0,-0.8459914449760669,-0.9732100132219107,-0.0020984396413180526,1.8400532784375676,-0.5562570792737725,0.5283197157373704,0.5556448589700443,0.2474148664131282
50,-0.9725164761315854,2.4600795473457286,-0.8712486958309608,0.0,-0.8459914449760669,-0.4772489198040618,1.0134373369050678,1.6096869637682722,-0.5562570792737725,0.5283197157373704,-0.9651788862630599,0.48318974086349137
51,-0.9659892001551976,2.4600795473457286,-0.8712486958309608,0.0,-0.8459914449760669,0.6028441280836959,0.05763895897905737,1.8401098934079954,-0.5562570792737725,0.5283197157373704,0.7154965620802732,-0.9259763692235636
52,-0.9594619241788098,2.4600795473457286,-0.8712486958309608,0.0,-0.8459914449760669,1.277351215131967,-0.853356369981671,2.2677793800169552,-0.5562570792737725,0.5283197157373704,0.5976170938649071,-0.4197000884270471
53,-0.9529346482024221,1.5874699901185823,-1.4598334849208798,0.0,-1.2289905675071766,2.0312120771270967,-0.2522487963641411,2.9709373127258885,-1.039954372456623,-0.0934513202768558,0.3886489456649412,-0.6847183581580755
54,-0.9333528202732588,1.0057302853004846,-0.7237101086990877,0.0,-1.302684165609369,-0.6712248141185979,-1.6747456010118358,1.4282359835482938,-0.1223521545068039,0.07612259863611368,0.6538777491495136,-0.6755797971328679
55,-0.926825544296871,1.0057302853004846,-0.7237101086990877,0.0,-1.302684165609369,-1.2972379275882364,-1.0997731392907204,1.4282359835482938,-0.1223521545068039,0.07612259863611368,0.7154965620802732,0.23644859318287867
56,-0.9202982683204832,1.0057302853004846,-0.7237101086990877,0.0,-1.302684165609369,-0.6557949134344878,-1.2416494610141124,1.4282359835482938,-0.1223521545068039,0.07612259863611368,0.7154965620802732,-0.5494676549849992
57,-0.9137709923440954,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,0.5168775385579344,-2.22731653825031,0.7427985365831523,-0.40687997402612763,0.24569651754908517,-0.4606190412503133,-0.9278040814286053
58,-0.9072437163677077,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,-0.4882702774355693,-1.8203555101490014,0.7427985365831523,-0.40687997402612763,0.24569651754908517,-1.0669838815399664,-0.3502470246354671
59,-0.9007164403913199,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,-0.25902603870020835,-2.1825134892850286,0.7427985365831523,-0.40687997402612763,0.24569651754908517,0.18057382373933328,-1.1471295460335944
60,-0.8941891644149321,-0.44861897674475915,0.020261064710569914,0.0,-1.261166645551796,0.13774283603406917,-2.242250887905404,0.7427985365831523,-0.40687997402612763,0.24569651754908517,-1.0464442772297113,-0.777931680615196
61,-0.8876618884385444,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.1994624387705115,-2.2497180627329514,0.15638067289562135,0.2546472063563,-0.03692668063919999,0.5386773597572266,-0.9168378081983557
62,-0.8811346124621566,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.2281179686124314,-0.7936189713612952,0.29854086363894927,0.2546472063563,-0.03692668063919999,-0.5052703549682552,-0.5220519719093755
63,-0.8746073364857688,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.2126880679283213,0.3077893157018804,0.04354703683371276,0.2546472063563,-0.03692668063919999,-1.359896499529663,0.0317448262182223
64,-0.868080060509381,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,-0.09370567422759403,-0.7637502720511076,0.065230570507426,0.2546472063563,-0.03692668063919999,-0.17217155463241193,-0.27896624863884584
65,-0.8615527845329933,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,0.1090873061921493,-0.46879686636300266,0.5881264373753579,0.2546472063563,-0.03692668063919999,-0.22218102599650708,0.09937017780476047
66,-0.8550255085566055,-0.44861897674475915,0.3373120711003395,0.0,-1.0120615252063587,-0.6800419002238052,-1.1072403141182672,0.29854086363894927,0.2546472063563,-0.03692668063919999,0.640482355034133,-0.4928085766287102
67,-0.8484982325802177,2.4600795473457286,-0.9136268006454349,0.0,-1.1262347053646842,1.2002017117114145,-1.222981523945245,0.8069999130478807,-0.5775966657377218,0.1326472382737715,0.7154965620802732,-1.1891669267495506
68,-0.84197095660383,2.4600795473457286,-0.9136268006454349,0.0,-1.1262347053646842,0.9621403868708464,0.15471223173716808,0.8069999130478807,-0.5775966657377218,0.1326472382737715,0.6020822252367023,-0.8364184711765265
69,-0.8354436806274422,2.4600795473457286,-0.9136268006454349,0.0,-1.1262347053646842,0.26338631303325616,-1.2715181603243002,0.8069999130478807,-0.5775966657377218,0.1326472382737715,0.7154965620802732,-0.9278040814286053
70,-0.8289164046510544,2.4600795473457286,-0.9136268006454349,0.0,-1.1262347053646842,-0.034190343017452,-0.730147985327146,0.8069999130478807,-0.5775966657377218,0.1326472382737715,0.1564621143316412,-0.7834148172303208
71,-0.8223891286746666,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,0.455157935821492,-0.681611348948091,0.45525110178213174,-0.819445312329147,-0.14997595991451365,0.7154965620802732,-0.39776754196654834
72,-0.8158618526982789,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,0.9863873736601637,-0.37919076843243926,0.26179774783153414,-0.819445312329147,-0.14997595991451365,0.3047044758752106,-0.9625306133243952
73,-0.8093345767218911,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,-0.3692396150152872,-0.7898853839475217,0.25585317593665163,-0.819445312329147,-0.14997595991451365,0.6342311711136217,0.19441121246692233
74,-0.8028073007455033,-0.44861897674475915,-0.9717004998356402,0.0,-0.8875089650336399,-0.1355868332273217,-0.3530556565360251,-0.12890216308830116,-0.819445312329147,-0.14997595991451365,0.5592169640674765,-0.6134375821614543
75,-0.7962800247691155,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,1.8173977390758458,0.7483526305271506,-0.31341035171136183,-0.6558418161055358,-0.5456484373781124,0.7154965620802732,-1.1507849704436774
76,-0.7897527487927278,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,1.9761052889695572,-0.11783964946829588,-0.3174866295821383,-0.6558418161055358,-0.5456484373781124,0.640482355034133,-1.114230726342846
77,-0.78322547281634,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,0.5168775385579344,-0.005832027055091848,-0.4999000642993834,-0.6558418161055358,-0.5456484373781124,0.2939881605829041,-0.5458122305749158
78,-0.7766981968399522,-0.44861897674475915,-1.141212919093537,0.0,-0.47233376445791136,0.49042628024231677,0.28538779121923974,-0.5000132942402383,-0.6558418161055358,-0.5456484373781124,0.4163327601700654,-0.6573026750824521
79,-0.7701709208635645,2.809123370236587,0.6841847068039982,0.0,-0.7318182648177415,0.5719843267154737,-0.47253045377677616,-0.17515659392752791,-0.6558418161055358,-0.31954987882748515,0.546714596226454,-0.6646135239026183
80,-0.7636436448871767,2.809123370236587,0.6841847068039982,0.0,-0.7318182648177415,0.06279760413981705,-1.394726544978825,-0.17515659392752791,-0.6558418161055358,-0.31954987882748515,0.66459406444182,-1.0210174038857256
81,-0.7571163689107889,2.809123370236587,0.6841847068039982,0.0,-0.7318182648177415,0.14655992213927438,0.4123297632875377,-0.20397361387510013,-0.6558418161055358,-0.31954987882748515,0.7154965620802732,-0.22047945807751534
82,-0.7505890929344011,-0.44861897674475915,-1.2228300098473388,0.0,-0.9290264850912128,0.9753660160286561,-0.3157197823982903,-0.27179834844718576,-0.6131626431776372,-0.4325991581027988,-2.760161697724322,-0.9405980668638962
83,-0.7440618169580134,-0.44861897674475915,-1.2228300098473388,0.0,-0.9290264850912128,-0.04300742912265722,0.12484353242697983,-0.27179834844718576,-0.6131626431776372,-0.4325991581027988,0.26273224098034276,-0.08340104269939713
84,-0.7244799890288501,-0.44861897674475915,-1.2228300098473388,0.0,-0.9290264850912128,2.718944793333179,-0.1402411739509368,-0.27179834844718576,-0.6131626431776372,-0.4325991581027988,0.7154965620802732,-1.0246728282958086
85,-0.7179527130524623,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,1.2002017117114145,0.5094030360456484,-0.6779541462937146,0.15506246952453673,1.2066153913892543,0.524388939367483,-0.43432178606737976
86,-0.7114254370760745,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,1.3192323741316965,0.18831451846112904,-0.633624624449021,0.15506246952453673,1.2066153913892543,0.5976170938649071,-0.7541714219496556
87,-0.698370885123299,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.10031848880649892,0.7894220920786591,-0.7136781926334358,0.15506246952453673,1.2066153913892543,0.49849117741107996,0.30041852035933375
88,-0.6918436091469112,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.034190343017452,0.8864953648367693,-0.8799563607788577,0.15506246952453673,1.2066153913892543,0.33953250057520407,0.09754246559971894
89,-0.6853163331705234,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.73074014532874,1.1366457215595924,-1.0577839828914792,0.15506246952453673,1.2066153913892543,0.46098407388800733,0.8542153184869312
90,-0.6787890571941356,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.7638042182232625,0.9574335256984656,-0.9988477986765034,0.15506246952453673,1.2066153913892543,0.6056543303341395,1.2544842913910366
91,-0.6722617812177479,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,-0.1223612040695139,0.7072831689756426,-1.0490086624752244,0.15506246952453673,1.2066153913892543,-0.1069806366042151,0.41921981368703626
92,-0.6657345052413601,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,0.6425210155571233,1.151580071214686,-0.873219179297991,0.15506246952453673,1.2066153913892543,0.5672542005367088,0.08657619236946938
93,-0.6592072292649723,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,0.10247449161324441,0.9312984138020511,-0.8096971824783916,0.15506246952453673,1.2066153913892543,0.2091506645188155,0.6860657956231065
94,-0.6526799532885846,-0.44861897674475915,-0.3328898087433815,0.0,-0.15057298401172128,0.027529259718992297,-0.44266175446658845,-0.6779541462937146,0.15506246952453673,1.2066153913892543,0.41097460252391216,0.2199991833375045
95,-0.6461526773121968,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,1.173750453395795,0.5728740220797971,-0.7347389616324473,0.4964958529477252,-0.5456484373781124,0.5985101201392652,-0.29907108289430306
96,-0.639625401335809,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.5940753106980435,0.9947693998362004,-0.9182280807878139,0.4964958529477252,-0.5456484373781124,0.5413564385803007,0.8066948011558506
97,-0.6330981253594212,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.1995107074900683,1.0881090851805373,-0.8080553483359956,0.4964958529477252,-0.5456484373781124,0.7154965620802732,0.967533475199509
98,-0.6265708493830335,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,0.15758127977078187,0.6699472948379077,-0.9730879871320135,0.4964958529477252,-0.5456484373781124,-0.013212877796536057,-0.24606742894809752
99,-0.6200435734066457,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.5610112378035211,0.8192907913888469,-0.8561214582289011,0.4964958529477252,-0.5456484373781124,-3.927347038311323,0.7244477519289795
100,-0.6135162974302579,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.014351899280737346,0.23311756742641088,-0.7049594871876084,0.4964958529477252,-0.5456484373781124,0.39400710331109445,0.044538811653513054
101,-0.6069890214538702,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.3560139858574774,0.6102098962175319,-0.6951650973036597,0.4964958529477252,-0.5456484373781124,0.5020632825085121,-0.2734831120237209
102,-0.5939344695010946,-0.44861897674475915,-0.10530369029527957,0.0,0.12967027637689588,-0.9952527284849256,-0.03943431377905282,-0.6884845307932206,0.4964958529477252,-0.5456484373781124,0.2332623739265025,0.33148962784504055
103,-0.5874071935247068,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.6888589863290103,0.12857711984075362,-0.9724086074868842,-1.2391238461201495,0.18917187791142934,0.023401199452173473,0.4703957554282003
104,-0.5808799175483191,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.3934866018046045,0.666213707424134,-1.0065474346546366,-1.2391238461201495,0.18917187791142934,-1.0017929635117695,0.4521186333777846
105,-0.5743526415719313,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.4882702774355693,0.9947693998362004,-1.0691069769769692,-1.2391238461201495,0.18917187791142934,-0.964285859988702,1.1210613004230014
106,-0.5678253655955435,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.7197187876972325,1.1478464838009126,-1.1497833098360861,-1.2391238461201495,0.18917187791142934,-1.6590603014398757,2.4881900297941004
107,-0.5612980896191558,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.6690205425922976,1.1030434348356308,-1.1147386431414943,-1.2391238461201495,0.18917187791142934,-0.8490854705964099,1.0570913732465461
108,-0.554770813642768,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-0.43316348927803183,0.8267579662163939,-1.1223250491787726,-1.2391238461201495,0.18917187791142934,-0.34541865185802634,0.5508150924500299
109,-0.5482435376663802,-0.44861897674475915,2.3494872700690754,0.0,0.4825691968662645,-1.2553567685885068,1.0955762600080838,-1.2557665344762732,-1.2391238461201495,0.18917187791142934,-2.643175255783314,2.826316787726792
110,-0.5417162616899924,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-1.0790150464843848,1.1105106096631778,-1.238159278673336,0.5320618303876407,1.3761893103022258,0.2877369766623929,0.9858105972499251
111,-0.5351889857136047,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.5477373399261565,1.215051057248835,-1.224458455829893,0.5320618303876407,1.3761893103022258,0.7154965620802732,0.6568224003424413
112,-0.5286617097372169,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-1.2024542519572716,1.061973973284123,-1.129684995334341,0.5320618303876407,1.3761893103022258,0.7154965620802732,1.1959975008297061
113,-0.5221344337608291,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.6072526711362985,1.218784644662609,-1.051216646321895,0.5320618303876407,1.3761893103022258,0.5493936750495331,0.1468906951358414
114,-0.5156071577844413,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.3162888296644933,1.1739815956973272,-0.9648788164200333,0.5320618303876407,1.3761893103022258,0.7154965620802732,0.08474848016442785
115,-0.5090798818080536,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.41768531987436497,1.1814487705248742,-0.9329479730989512,0.5320618303876407,1.3761893103022258,-0.2793347075554715,-0.12361071121031193
116,-0.5025526058316658,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.7946640195914846,1.0881090851805373,-0.8522716402398344,0.5320618303876407,1.3761893103022258,-0.017678009168331264,0.5910247609609444
117,-0.4894980538788903,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.33612727340120796,1.1926495327661946,-1.0556326140152361,0.5320618303876407,1.3761893103022258,0.5163517028982557,0.9437732165339688
118,-0.48297077790250253,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.5301514364352989,1.017170924318841,-1.1370449414899098,0.5320618303876407,1.3761893103022258,-0.9499974395989583,0.9328069433037189
119,-0.47644350192611473,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,0.5984355850310913,1.2001167075937416,-1.203341071860454,0.5320618303876407,1.3761893103022258,0.4636631527110814,0.5106054239391151
120,-0.469916225949727,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.7175145161709302,1.1926495327661946,-1.3059273982749942,0.5320618303876407,1.3761893103022258,0.2814857927418816,1.740655737932096
121,-0.4633889499733392,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.06945868743827677,1.1814487705248742,-1.3058707833045666,0.5320618303876407,1.3761893103022258,0.7154965620802732,1.2179300472902053
122,-0.45686167399695143,-0.44861897674475915,1.7593329215415838,0.0,0.9288825374851732,-0.01876044233333995,1.0209045117326143,-1.3380280865073584,0.5320618303876407,1.3761893103022258,-0.07215261190422162,2.2597260041639036
123,-0.43727984606778814,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,-1.574976139902232,1.259854106214117,-1.4513146423326868,0.29021318379621547,-2.297912266145481,0.7154965620802732,2.6727889625033
124,-0.43075257009140033,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,-2.820389552262606,1.1777151831111003,-1.4886239078443764,0.29021318379621547,-2.297912266145481,0.7154965620802732,3.1973423653502313
125,-0.41117074216223704,-0.44861897674475915,1.3967646914621934,0.0,3.492589401040298,-2.769691307157669,1.0993098474218577,-1.4235733068232361,0.29021318379621547,-2.297912266145481,0.25201592568803627,3.2412074582712296
