,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
18,-1.5410633235222106,0.9856207043069452,-0.5278268793424012,-0.7609935918180236,-0.6950038536632888,-1.7301555217596818,-0.3199272103351588,1.496874439708333,2.727115039162842,-0.6324435908134478,-2.06018830358737,-0.5440437976455562,-0.2210886471372477,0.20105671965234673,-0.039736030904403974,0.18183981133479876,-1.1123084005923434,0.0,0.0
19,-1.5410633235222106,0.3806003741286627,-0.5278268793424012,-0.9985669036076388,-0.6361561037537835,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.4035682324902805,-2.754869148567121,-1.177791236029872,0.20105671965234673,-0.12224062336757893,0.15624894964582905,-1.1123084005923434,0.0,0.0
20,-1.5410633235222106,0.3806003741286627,-0.5278268793424012,-0.9985669036076388,-0.6361561037537835,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.3097653651906964,-0.42691397772918205,-0.09062920319734406,0.20105671965234673,-0.05888888272621619,0.17369726443377798,-1.1123084005923434,0.0,0.0
21,-1.5410633235222106,0.11650419825719027,-0.5278268793424012,-0.9035375788917926,-0.5184606039347732,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.336566184419149,-1.151654738461748,-1.7213722524461397,0.20105671965234673,-0.07214854937210229,0.17137082246196328,-1.1123084005923434,0.0,0.0
22,-1.5410633235222106,0.1525173131487547,0.9362074663133683,-0.9035375788917926,-0.5184606039347732,-1.7301555217596818,-0.3199272103351588,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.5241719190183174,-0.33906661279190137,1.4748841240814996,0.20105671965234673,-0.08098832713599145,0.1690443804901486,-1.1123084005923434,0.0,0.0
23,-1.5410633235222106,-0.28564225136527915,-0.5278268793424012,-0.9510522412497157,-0.459612854025268,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.2472301203243068,-1.3493113095706295,-1.7213722524461397,0.20105671965234673,-0.07951503084206227,0.19463524217944891,-1.1123084005923434,0.0,0.0
24,-1.5410633235222106,-0.243626950658454,-0.5278268793424012,-0.9985669036076388,-0.4007651041157628,-1.7301555217596818,-0.3199272103351588,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.291898152371728,-1.3712731508049498,-0.7429264228968623,0.20105671965234673,-0.17527928995101863,0.15973861260322048,-1.1123084005923434,0.0,0.0
25,-1.51973253565502,-0.8678542754455707,0.9362074663133683,-0.9510522412497157,-1.5188723523963612,1.0372117932215503,-0.7535495804943271,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-2.06018830358737,0.03428468819154169,0.3985937115772946,-0.7385421098676107,1.1256413376376544,-1.2256575815664696,-0.14964160882058425,0.0,0.0
26,-1.51973253565502,-1.268800287904988,-0.5278268793424012,-0.9510522412497157,-1.5188723523963612,1.0372117932215503,-0.7535495804943271,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.8452178318975173,-1.3053876271019893,-0.09062920319734406,-0.7385421098676107,0.9915713748850736,-1.0802549583326804,-0.14964160882058425,0.0,0.0
27,-1.51973253565502,-1.2760029108833009,-0.5278268793424012,-0.5234202800284085,-1.5188723523963612,1.0372117932215503,-0.7535495804943271,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.7648153742121594,-0.6026087076037435,0.8878166263519333,-0.7385421098676107,1.022510597058738,-1.238453012410789,-0.14964160882058425,0.0,0.0
28,-1.51973253565502,-0.9878979917507855,-0.5278268793424012,-0.4759056176704854,-0.2830696042967525,1.0372117932215503,-0.7535495804943271,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,0.7092296833527355,-1.39323499203927,1.0074044499635142,-0.7385421098676107,1.169840226457205,-1.0895607262196083,-0.14964160882058425,0.0,0.0
29,-1.51973253565502,-0.8318411605540063,-0.5278268793424012,-0.4283909553125624,-0.2830696042967525,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.606493209643667,-0.3610284540262215,0.18116130501078606,-0.7385421098676107,1.0431367451744795,-1.1826184050892203,-0.14964160882058425,0.0,0.0
30,-1.51973253565502,-0.7838236740319204,-0.5278268793424012,-0.9510522412497157,-0.10652635456823696,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-0.8441889611812655,-0.09062920319734406,-0.7385421098676107,1.1050151895219131,-1.1930873939620559,-0.14964160882058425,0.0,0.0
31,-1.51973253565502,-0.9038673903371351,2.400241811969138,-0.3333616305967163,-1.1657858529393301,1.0372117932215503,-0.7535495804943271,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.6020264064389249,-0.009638994277098665,0.6703842197854247,-0.7385421098676107,1.0593430044083285,-1.2907979567749663,-0.14964160882058425,0.0,0.0
32,-1.51973253565502,-0.723801815879313,-0.5278268793424012,-0.4759056176704854,0.011169145250773399,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,0.6465027744925244,2.2770776082172146,-0.668494231306704,0.23551940665241505,-0.7385421098676107,1.1506873746353927,-1.2198414766369328,-0.14964160882058425,0.0,0.0
33,-1.51973253565502,-1.1079417080560003,0.9362074663133683,-0.4759056176704854,-1.0480903531203198,1.0372117932215503,-0.7535495804943271,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.8745014019281934,-0.0755245179800592,0.007215379757583669,-0.7385421098676107,1.028403782234664,-1.2407794543826038,-0.14964160882058425,0.0,0.0
34,-1.51973253565502,-1.0959373364254787,-0.5278268793424012,-0.4759056176704854,-1.0480903531203198,1.0372117932215503,-0.7535495804943271,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,0.6734952577147987,-0.9539981673528664,0.7247423214270537,-0.7385421098676107,1.1492140783414635,-1.2140253717077267,-0.14964160882058425,0.0,0.0
35,-1.51973253565502,-0.5317318697909694,-0.5278268793424012,-0.2858469682387933,-0.9892426032108146,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,1.401584180087762,-0.6026087076037435,0.0180870000859065,-0.7385421098676107,1.0843890414060668,-1.1325999026968576,-0.14964160882058425,0.0,0.0
36,-1.51973253565502,-0.771819302401399,2.400241811969138,-0.4759056176704854,-0.9303948533013094,1.0372117932215503,-0.7535495804943271,0.01803463180371487,2.727115039162842,0.6465027744925244,0.4188874750444986,1.06649122620459,0.8878166263519333,-0.7385421098676107,1.0048310415309598,-1.2966140617041726,-0.14964160882058425,0.0,0.0
37,-1.51973253565502,-0.999902363381307,-0.5278268793424012,-0.3808762929546393,-0.9303948533013094,1.0372117932215503,-0.7535495804943271,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.17519735118620144,-0.38299029526054174,1.377039541126572,-0.7385421098676107,1.1830998931030912,-1.1826184050892203,-0.14964160882058425,0.0,0.0
38,-1.51973253565502,-0.8198367889234848,-0.5278268793424012,-0.9510522412497157,-0.9303948533013094,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.6824288641242828,0.23926187304519692,0.33336398960734276,-0.7385421098676107,1.1389010042835406,-1.1419056705837858,-0.14964160882058425,0.0,0.0
39,-1.51973253565502,-1.0719285931644358,-0.5278268793424012,-0.4759056176704854,0.07001689516027858,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.5260907519583091,-0.668494231306704,0.7247423214270537,-0.7385421098676107,1.091755522876027,-1.2512484432554392,-0.14964160882058425,0.0,0.0
40,-1.51973253565502,-0.7838236740319204,-0.5278268793424012,-0.4759056176704854,-0.7538516035727939,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.7226300929669618,-0.7270591412648912,0.3442356099356656,-0.7385421098676107,1.1536339672233558,-1.1500482174848066,-0.14964160882058425,0.0,0.0
41,-1.51973253565502,-1.2471924189700494,-0.5278268793424012,-0.9510522412497157,-0.7538516035727939,1.0372117932215503,-0.7535495804943271,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.1132260241820437,-0.6026087076037435,0.18116130501078606,-0.7385421098676107,1.1580538561053528,-1.1453953335415077,-0.14964160882058425,0.0,0.0
42,-1.51973253565502,-1.1271487026648346,-0.5278268793424012,-0.5709349423863315,0.12886464506978376,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6734952577147987,-0.5513644113903299,0.626897738472126,-0.7385421098676107,1.175733411633131,-1.1558643224143432,-0.14964160882058425,0.0,0.0
43,-1.51973253565502,-0.36847241561587735,-0.5278268793424012,-0.9510522412497157,-0.6950038536632888,1.0372117932215503,-0.7535495804943271,1.496874439708333,2.727115039162842,0.6465027744925244,0.31615100133543017,0.5686894915599996,1.1813503752167165,-0.7385421098676107,1.0372435599985534,-1.3012669456478019,-0.14964160882058425,0.0,0.0
44,-1.51973253565502,-0.9878979917507855,2.400241811969138,-0.9510522412497157,-0.6361561037537835,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.5528915711867618,-1.4444792882526836,1.0074044499635142,-0.7385421098676107,1.1300612265196512,-1.1965770569197778,-0.14964160882058425,0.0,0.0
45,-1.51973253565502,-0.8798586470760922,-0.5278268793424012,-0.23833230588087026,-0.5184606039347732,1.0372117932215503,-0.7535495804943271,1.496874439708333,-0.7459821407575489,0.6465027744925244,0.21341452762636173,-0.5220819564112361,0.0180870000859065,-0.7385421098676107,1.0401901525865165,-1.1907609519902411,-0.14964160882058425,0.0,0.0
46,-1.51973253565502,-0.5557406130520124,-0.5278268793424012,-0.19081764352294722,-0.5184606039347732,1.0372117932215503,-0.7535495804943271,1.496874439708333,0.9905664492026465,1.9254491397984965,0.7449641089906723,0.05624652942586187,0.7247423214270537,-0.7385421098676107,1.0475566340564764,-1.2442691173403257,-0.14964160882058425,0.0,0.0
47,-1.4984017477878293,0.3445872592370983,-0.5278268793424012,-0.14330298116502418,-0.3419173542062577,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.5241719190183174,-1.3493113095706295,-1.7213722524461397,0.38897648555633824,-0.7248188076074373,-0.29508079287134237,0.8130251829511749,0.0,0.0
48,-1.4984017477878293,0.7767446379358715,-0.5278268793424012,-0.09578831880710116,-0.3419173542062577,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3499665940333752,-0.5586850251351031,-1.6126560491628892,0.38897648555633824,-0.7115591409615512,-0.31485554963110596,0.8130251829511749,0.0,0.0
49,-1.4984017477878293,1.725089996747068,-0.5278268793424012,-0.8560229165338696,-1.5188723523963612,-1.5288924443065013,2.091013167749817,0.01803463180371487,0.9905664492026465,-1.91138995611942,-1.4884374933803806,-0.22925740662030045,-2.0475208622958987,0.38897648555633824,-0.7145057335495142,-0.3730165989244894,0.8130251829511749,0.0,0.0
50,-1.4984017477878293,0.7311280257398898,-0.5278268793424012,-0.0007589940912551008,-1.5188723523963612,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4795038869708963,-1.3712731508049498,-1.7213722524461397,0.38897648555633824,-0.6835665113758498,-0.2834485830125995,0.8130251829511749,0.0,0.0
51,-1.4984017477878293,-0.051557004570110386,-0.5278268793424012,-0.6184496047442545,-0.2830696042967525,-1.5288924443065013,2.091013167749817,-2.939644984005521,-0.7459821407575489,-1.91138995611942,-1.4035682324902805,-0.4049521364948619,-1.7213722524461397,0.38897648555633824,-0.702719363197662,-0.3776694828681188,0.8130251829511749,0.0,0.0
52,-1.4984017477878293,1.0048276989157794,-0.5278268793424012,0.04675566826666793,-1.401176852577351,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3142321683954383,0.6711780839868269,-0.6342102196136117,0.38897648555633824,-0.6452608077322254,-0.33463030639086955,0.8130251829511749,0.0,0.0
53,-1.4984017477878293,2.373326064795228,-0.5278268793424012,-0.8560229165338696,-0.16537410447774215,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.171294465843691,-0.8002652787126251,-1.7213722524461397,0.38897648555633824,-0.6703068447299637,-0.2962440138572497,0.8130251829511749,0.0,0.0
54,-1.4984017477878293,1.6050462804418533,-0.5278268793424012,-0.6184496047442545,-0.16537410447774215,-1.5288924443065013,2.091013167749817,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.6581760151605807,-0.4708376601978224,-1.7213722524461397,0.38897648555633824,-0.6688335484360345,-0.2764692570974861,0.8130251829511749,0.0,0.0
55,-1.4984017477878293,1.6290550237028962,2.400241811969138,-0.8560229165338696,-0.10652635456823696,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-0.9881555344492647,0.37103292045111796,-0.6668250805985877,0.38897648555633824,-0.606955104088601,-0.3136923286451986,0.8130251829511749,0.0,0.0
56,-1.4984017477878293,0.4046091173897057,-0.5278268793424012,-0.14330298116502418,-0.10652635456823696,-1.5288924443065013,2.091013167749817,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.4839706901756384,-0.8002652787126251,-0.6342102196136117,0.38897648555633824,-0.6703068447299637,-0.37069015695333596,0.8130251829511749,0.0,0.0
57,-1.4984017477878293,0.5726703202170064,-0.5278268793424012,-0.8560229165338696,0.18771239497928893,-1.5288924443065013,2.091013167749817,0.01803463180371487,0.9905664492026465,0.6465027744925244,-2.06018830358737,-1.283425785867669,1.5401138460514514,0.38897648555633824,-0.7130324372555851,-0.34626251624961235,0.8130251829511749,0.0,0.0
58,-1.4984017477878293,-0.31565318044158286,-0.5278268793424012,0.09427033062459096,-1.2834813527583404,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-0.7737489806216437,0.012322846957221514,-0.2754467487788767,0.38897648555633824,-0.6482074003201884,-0.33230386441905485,0.8130251829511749,0.0,0.0
59,-1.4984017477878293,0.45862878972705234,-0.5278268793424012,-0.8560229165338696,-1.1069381030298249,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3946346260807962,-0.9979218498215068,-2.0475208622958987,0.38897648555633824,-0.7012460669036281,-0.3811591458255102,0.8130251829511749,0.0,0.0
60,-1.4984017477878293,1.0348386279920831,-0.5278268793424012,-0.8560229165338696,-1.1069381030298249,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.430369051718733,-1.3273494683363094,-2.0475208622958987,0.38897648555633824,-0.6732534373179268,-0.2869382459703216,0.8130251829511749,0.0,0.0
61,-1.4984017477878293,1.8451337130522827,-0.5278268793424012,-0.8560229165338696,-0.9303948533013094,-1.5288924443065013,2.091013167749817,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.12662643379627,-0.44887581896350226,-1.7213722524461397,0.38897648555633824,-0.7380784742533234,-0.3055497817441778,0.8130251829511749,0.0,0.0
62,-1.4984017477878293,2.325308578273142,0.9362074663133683,-0.6184496047442545,0.12886464506978376,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.5241719190183174,-0.44887581896350226,-1.7213722524461397,0.38897648555633824,-0.6776733261999237,-0.3055497817441778,0.8130251829511749,0.0,0.0
63,-1.4984017477878293,2.0852211456627123,2.400241811969138,-0.6184496047442545,-0.6950038536632888,-1.5288924443065013,2.091013167749817,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.9970891408587489,-0.2731810890889408,-2.0475208622958987,0.38897648555633824,-0.7277654001954004,-0.32648775948984876,0.8130251829511749,0.0,0.0
64,-1.4984017477878293,0.5006440904338775,-0.5278268793424012,-0.8560229165338696,-0.6361561037537835,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4527030677424437,-0.441555205218729,0.47469505387556926,0.38897648555633824,-0.7262921039013664,-0.33928319033449894,0.8130251829511749,0.0,0.0
65,-1.4984017477878293,1.6074471547679576,-0.5278268793424012,-0.14330298116502418,-0.6361561037537835,-1.5288924443065013,2.091013167749817,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.1578940562294646,0.1440938943631426,0.5181815351888754,0.38897648555633824,-0.6806199187878867,-0.3672004939952833,0.8130251829511749,0.0,0.0
66,-1.4984017477878293,0.9616119610459022,-0.5278268793424012,0.14178499298251399,-0.5773083538442784,-1.5288924443065013,2.091013167749817,0.01803463180371487,2.727115039162842,-0.6324435908134478,-2.06018830358737,0.3563916929615708,-1.4495817442380095,0.38897648555633824,-0.6599937706721454,-0.2601841632954445,0.8130251829511749,0.0,0.0
67,-1.4984017477878293,1.4850025641366384,-0.5278268793424012,-0.6184496047442545,-0.5184606039347732,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.336566184419149,1.7253464632341955,-2.1018789639375277,0.38897648555633824,-0.6614670669660745,-0.3730165989244894,0.8130251829511749,0.0,0.0
68,-1.4984017477878293,-0.36367066696366873,-0.5278268793424012,-0.8560229165338696,-0.459612854025268,-1.5288924443065013,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.7073108504127437,-1.656777086851112,-2.0475208622958987,0.38897648555633824,-0.6187414744405578,-0.33695674836268424,0.8130251829511749,0.0,0.0
69,-1.4984017477878293,2.157247375445841,-0.5278268793424012,-0.14330298116502418,0.3054078947982993,-1.5288924443065013,2.091013167749817,0.01803463180371487,0.9905664492026465,-1.91138995611942,-1.38123421646657,0.41495660291975833,-0.5254940163303538,0.38897648555633824,-0.767544400132954,-0.2997336768149717,0.8130251829511749,0.0,0.0
70,-1.4984017477878293,1.4609938208755955,2.400241811969138,-0.6184496047442545,0.3054078947982993,-1.5288924443065013,2.091013167749817,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.4035682324902805,-0.20729556538598026,-2.0475208622958987,0.38897648555633824,-0.7086125483735881,-0.41372933342992396,0.8130251829511749,0.0,0.0
71,-1.4984017477878293,-0.35166629533314725,-0.5278268793424012,-0.6184496047442545,-0.4007651041157628,-1.5288924443065013,2.091013167749817,-2.939644984005521,-0.7459821407575489,-1.91138995611942,-1.6983772440032594,-1.9642428641315945,-1.7213722524461397,0.38897648555633824,-0.6541005854961145,-0.3625476100516539,0.8130251829511749,0.0,0.0
72,-1.4770709599206384,-0.051557004570110386,-0.5278268793424012,-0.9035375788917926,-0.3419173542062577,-0.7489980191754266,-0.12913336746512474,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.131093237001012,-0.6831354587962509,1.9641070388561384,0.20105671965234673,0.16652545025342874,0.6005993662475564,-1.1123084005923434,0.0,0.0
73,-1.4770709599206384,0.8655769880017303,-0.5278268793424012,-0.9035375788917926,-1.5188723523963612,-0.7489980191754266,-0.12913336746512474,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.2243321864383646,-0.0682039042352856,-1.1234331343882504,-0.5506223439636192,0.3742602277054,0.5470912008974717,-1.1123084005923434,0.0,0.0
74,-1.4770709599206384,1.406974148538249,-0.5278268793424012,-0.7609935918180236,-1.3423291026678457,-0.7489980191754266,-0.12913336746512474,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.6154268160531513,1.308071479782112,-0.9060007278217419,-0.5506223439636192,0.3683670425293692,0.5831510514596074,-1.1123084005923434,0.0,0.0
75,-1.4770709599206384,0.9808189556547365,-0.5278268793424012,-0.9510522412497157,0.011169145250773399,-0.7489980191754266,-0.12913336746512474,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.5841591936199565,0.6858193114763734,-0.19934540648059462,-0.5506223439636192,0.31238178335796646,0.5575601897703072,-1.1123084005923434,0.0,0.0
76,-1.4770709599206384,1.6770725102249822,-0.5278268793424012,-0.9510522412497157,-0.812699353482299,-0.7489980191754266,-0.12913336746512474,1.496874439708333,0.9905664492026465,0.6465027744925244,0.646694438486346,-0.6904560725410243,0.5616680165021741,-0.5506223439636192,0.3300613388858495,0.590130377374721,-1.1123084005923434,0.0,0.0
77,-1.4770709599206384,2.325308578273142,-0.5278268793424012,-0.9510522412497157,-0.812699353482299,-0.7489980191754266,-0.12913336746512474,1.496874439708333,0.9905664492026465,0.6465027744925244,0.5082235391393407,2.8014766837158844,1.8010327339312588,-0.5506223439636192,0.35952726476548,0.593620040332443,-1.1123084005923434,0.0,0.0
78,-1.4770709599206384,-0.6397712144656627,0.9362074663133683,-0.14330298116502418,0.07001689516027858,-0.7489980191754266,-0.12913336746512474,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.256163726733791,-0.2731810890889408,1.8662624559012106,-0.5506223439636192,0.24313685754067757,0.5052152454064605,-1.1123084005923434,0.0,0.0
79,-1.4770709599206384,0.08049108336562585,-0.5278268793424012,-0.4759056176704854,0.2465601448887941,-0.7489980191754266,-0.12913336746512474,0.01803463180371487,-0.7459821407575489,0.6465027744925244,2.312812033855151,0.16605573559746276,0.8660733856952803,0.20105671965234673,0.25786982048049284,0.5598866317421218,-1.1123084005923434,0.0,0.0
